"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","2","1","0","0","4",".310",".352",".433",".785","8","5","0.076","1.21","0.149","-0.073","0.6","0","3","HR,SB"
"Dexter Fowler  CF","2","0","0","0","2","0","4",".264",".375",".380",".755","19","9","-0.008","1.22","0.073","-0.081","0.3","4","0",""
"Matt Dominguez  3B","4","0","1","0","0","2","4",".254",".308",".426",".734","18","10","-0.013","1.23","0.064","-0.076","-0.0","1","1",""
"Jason Castro  C","4","0","0","0","0","3","4",".230",".310",".405",".715","18","12","-0.138","1.37","0.000","-0.138","-1.2","8","0",""
"Chris Carter  DH","3","0","0","0","1","3","4",".185",".275",".384",".659","16","9","-0.044","1.10","0.036","-0.081","-0.5","","",""
"Jesus Guzman  1B","3","0","1","0","0","1","3",".209",".273",".308",".580","9","7","-0.050","1.54","0.039","-0.089","-0.3","7","0",""
"Marc Krauss  PH","1","0","0","0","0","0","1",".180",".291",".315",".606","4","2","-0.034","1.38","0.000","-0.034","-0.2","","",""
"L.J. Hoes  LF","2","0","0","0","1","1","3",".219",".301",".359",".661","15","7","0.000","1.31","0.060","-0.060","0.2","2","0",""
"Marwin Gonzalez  PH","1","0","0","0","0","0","1",".261",".306",".370",".676","5","3","-0.021","0.84","0.000","-0.021","-0.1","","",""
"Jonathan Villar  SS","4","0","0","0","0","0","4",".215",".266",".396",".662","16","10","-0.122","1.20","0.000","-0.122","-1.0","1","2",""
"Alex Presley  RF","3","0","0","0","0","1","3",".202",".220",".316",".536","18","12","-0.085","1.25","0.000","-0.085","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
