"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","5","2","3","0","0","1","5",".284",".397",".404",".801","19","11","0.056","0.58","0.084","-0.028","0.7","0","0","2B"
"Jose Altuve  2B","5","1","3","1","0","0","5",".320",".360",".429",".789","14","10","0.115","0.76","0.163","-0.048","1.4","3","4","2B,SB"
"Jon Singleton  1B","5","1","1","0","0","1","5",".200",".226",".433",".659","21","13","-0.084","0.87","0.000","-0.084","-1.2","9","1",""
"Jason Castro  C","3","0","1","1","0","0","4",".227",".302",".374",".676","11","7","0.065","1.00","0.096","-0.031","0.9","13","0","2B,HBP"
"Matt Dominguez  3B","3","0","2","1","0","0","4",".250",".304",".407",".711","14","9","0.025","1.03","0.039","-0.014","0.1","0","0","SF"
"Robbie Grossman  LF","4","0","1","0","0","1","4",".200",".301",".333",".634","10","8","0.089","0.90","0.122","-0.032","0.6","0","0","GDP"
"Jerome Williams  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marwin Gonzalez  LF","0","0","0","0","0","0","0",".276",".329",".395",".724","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Presley  RF-LF-RF","3","0","0","0","1","1","4",".235",".280",".329",".608","15","8","-0.032","0.90","0.021","-0.054","-0.5","1","0",""
"Jonathan Villar  SS","4","0","0","0","0","2","4",".200",".263",".354",".617","16","11","-0.103","1.04","0.000","-0.103","-1.4","0","3",""
"Jarred Cosart  P","3","0","0","0","0","0","3",".000",".000",".000",".000","11","8","-0.028","0.38","0.000","-0.028","-0.5","1","3",""
"Tony Sipp  P-RF-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Carter  PH","1","0","0","0","0","0","1",".193",".290",".422",".712","5","3","-0.014","0.59","0.000","-0.014","-0.2","","",""
"Chad Qualls  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
