"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","4","2","2","1","0","1","4",".500",".500","1.375","1.875","18","12","0.152","0.56","0.172","-0.020","1.1","1","0","HR,3B"
"Robbie Grossman  LF","3","0","1","1","1","1","4",".143",".250",".429",".679","18","9","0.082","0.69","0.100","-0.019","1.2","1","0","3B"
"Jason Castro  C","3","0","0","0","1","0","4",".143",".250",".143",".393","12","6","-0.055","0.66","0.021","-0.076","-1.1","10","0","GDP"
"Jose Altuve  2B","3","0","0","0","1","1","4",".286",".375",".286",".661","18","10","-0.057","0.72","0.002","-0.060","-0.7","0","6","IW"
"Chris Carter  DH","3","0","0","0","0","2","3",".143",".143",".143",".286","17","9","-0.047","0.61","0.000","-0.047","-0.6","","",""
"Carlos Corporan  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","3","-0.017","0.68","0.000","-0.017","-0.7","","",""
"Marc Krauss  1B","3","0","0","0","0","0","3",".000",".000",".000",".000","9","5","-0.039","0.52","0.000","-0.039","-0.5","10","2",""
"Matt Dominguez  3B","3","1","1","1","0","1","3",".143",".143",".571",".714","8","5","0.086","0.48","0.112","-0.027","0.6","1","2","HR"
"Alex Presley  RF","3","0","0","0","0","0","3",".000",".000",".000",".000","15","10","-0.024","0.31","0.000","-0.024","-0.3","0","0",""
"Jonathan Villar  SS","2","0","0","0","1","1","3",".200",".333",".200",".533","11","7","-0.013","0.39","0.013","-0.026","0.2","3","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
