"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","2","1","0","1","0","6",".323",".366",".441",".806","22","15","0.025","0.41","0.042","-0.017","-0.8","2","2",""
"Jonathan Villar  SS","0","0","0","0","0","0","0",".207",".261",".380",".641","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"George Springer  RF","4","5","4","3","1","0","5",".268",".348",".500",".848","16","8","0.231","0.56","0.231","0.000","4.8","2","0","HR,2·2B"
"Dexter Fowler  CF","2","0","2","1","3","0","5",".266",".381",".373",".754","24","10","0.131","0.56","0.131","0.000","3.2","4","0",""
"Jason Castro  C","5","0","2","2","0","0","5",".229",".301",".386",".687","20","14","0.018","0.59","0.027","-0.009","-0.2","3","0","2·GDP"
"Matt Dominguez  3B","4","0","0","1","0","2","5",".249",".300",".411",".711","21","13","-0.011","0.41","0.007","-0.017","-1.2","0","1","SF"
"Marc Krauss  1B","5","0","0","0","0","2","5",".181",".277",".324",".601","26","17","-0.041","0.31","0.000","-0.041","-1.3","11","1",""
"Robbie Grossman  LF","5","0","0","0","0","2","5",".113",".217",".283",".500","17","11","-0.028","0.22","0.000","-0.028","-1.3","4","0",""
"Alex Presley  DH","5","1","3","0","0","0","5",".233",".259",".341",".600","21","14","-0.005","0.14","0.009","-0.013","0.1","","","2B"
"Marwin Gonzalez  SS-2B","5","1","4","1","0","0","5",".304",".350",".411",".761","17","12","0.047","0.17","0.048","-0.001","1.5","0","8","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
