"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","3","1","2","0","2","0","5",".257",".375",".356",".731","19","8","0.106","0.55","0.108","-0.001","1.7","3","0","2B"
"Jose Altuve  2B","5","0","1","0","0","1","5",".316",".357",".424",".781","25","18","-0.012","0.78","0.055","-0.067","-0.9","3","0",""
"George Springer  RF","3","1","0","0","2","2","5",".255",".346",".491",".837","27","11","0.010","0.88","0.069","-0.059","-0.3","0","0",""
"Jason Castro  C","4","1","1","2","0","0","4",".230",".306",".383",".688","14","9","0.042","1.30","0.137","-0.094","-0.6","7","1","2·GDP"
"Matt Dominguez  3B","3","1","2","0","1","1","4",".256",".313",".417",".730","21","11","0.080","0.58","0.081","-0.001","1.3","2","1",""
"Jon Singleton  1B","3","1","1","2","1","2","4",".333",".500","1.333","1.833","17","8","0.031","0.87","0.070","-0.039","1.3","8","2","HR"
"Chris Carter  DH","4","1","2","1","0","2","4",".200",".281",".429",".709","18","11","0.006","0.64","0.044","-0.038","0.3","","","HR"
"Robbie Grossman  LF","4","0","1","2","0","1","4",".169",".264",".312",".576","19","12","-0.013","0.88","0.080","-0.094","0.4","2","0","GDP"
"Jonathan Villar  SS","2","1","0","0","1","1","4",".193",".260",".355",".615","16","7","0.029","0.30","0.041","-0.012","0.1","0","4","HBP"
"Marwin Gonzalez  SS","0","0","0","0","0","0","0",".302",".362",".397",".759","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
