"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","1","0","1","0","5",".278",".341",".354",".695","15","8","0.104","0.68","0.134","-0.029","0.5","2","2","2B"
"Dexter Fowler  CF","5","1","1","0","0","1","5",".206",".265",".333",".598","20","11","0.126","0.99","0.162","-0.036","0.7","1","0","2·SB"
"Jason Castro  C","3","0","0","1","0","0","4",".193",".309",".404",".712","15","8","-0.110","1.26","0.000","-0.110","-1.3","14","0","SF"
"George Springer  RF","4","0","0","0","0","1","4",".231",".259",".269",".528","13","10","-0.093","0.93","0.000","-0.093","-0.9","1","0",""
"Marc Krauss  1B","4","2","2","2","0","1","4",".167",".239",".333",".572","16","10","0.093","0.82","0.138","-0.045","1.6","8","0","HR"
"Jesus Guzman  1B","0","0","0","0","0","0","0",".194",".237",".389",".626","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Presley  LF","4","2","3","1","0","0","4",".200",".213",".378",".591","8","6","0.143","0.46","0.154","-0.010","1.6","0","0","3B"
"Matt Dominguez  DH","3","1","2","3","1","0","4",".215",".268",".400",".668","15","9","0.256","0.84","0.280","-0.024","2.6","","","HR,2B"
"Marwin Gonzalez  3B","4","0","0","0","0","0","4",".250",".286",".400",".686","6","5","-0.039","0.39","0.000","-0.039","-1.0","1","1",""
"Jonathan Villar  SS","4","0","0","0","0","1","4",".183",".258",".383",".641","14","9","-0.023","0.23","0.000","-0.023","-0.6","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
