"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","0","4",".337",".373",".439",".812","17","14","-0.122","1.04","0.018","-0.140","-1.0","1","4","CS,GDP"
"Enrique Hernandez  CF","4","0","0","0","0","1","4",".277",".338",".385",".723","17","13","-0.092","0.93","0.000","-0.092","-0.7","2","0",""
"Chris Carter  DH","1","0","0","0","2","1","3",".212",".291",".478",".769","19","8","0.048","0.74","0.067","-0.019","0.3","","",""
"Matt Dominguez  3B","3","0","0","0","0","0","3",".234",".280",".365",".645","13","10","-0.129","1.23","0.000","-0.129","-0.9","1","1","GDP"
"Jesus Guzman  1B-LF","3","0","0","0","0","1","3",".197",".274",".268",".541","14","10","-0.093","1.24","0.000","-0.093","-0.7","6","1",""
"Jason Castro  C","3","0","1","0","0","1","3",".226",".296",".372",".669","13","8","0.034","0.87","0.071","-0.037","0.1","10","1","2B"
"Robbie Grossman  RF","3","0","0","0","0","0","3",".200",".315",".303",".618","8","6","-0.088","1.11","0.000","-0.088","-0.5","2","0",""
"L.J. Hoes  LF","2","0","0","0","0","1","2",".171",".228",".297",".525","5","4","-0.057","1.15","0.000","-0.057","-0.4","1","0",""
"Jon Singleton  PH-1B","1","0","0","0","0","1","1",".178",".261",".338",".599","5","3","-0.049","1.76","0.000","-0.049","-0.3","2","0",""
"Gregorio Petit  SS","2","0","1","0","0","0","2",".500",".500",".500","1.000","6","5","0.004","0.84","0.027","-0.023","0.1","1","4",""
"Marc Krauss  PH","1","0","0","0","0","1","1",".176",".269",".303",".571","6","4","-0.043","1.73","0.000","-0.043","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","1","2",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
