"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","3","0","0","0","4",".325",".368",".440",".808","14","10","0.195","1.31","0.216","-0.022","1.4","1","3","2B,2·SB"
"George Springer  RF","4","1","1","2","0","2","4",".268",".359",".523",".882","20","11","0.154","1.37","0.264","-0.110","0.6","2","0","HR"
"Dexter Fowler  CF","3","0","0","0","0","1","4",".259",".375",".360",".735","12","7","-0.022","0.88","0.022","-0.044","-0.3","2","0","HBP"
"Jason Castro  C","3","1","0","0","1","0","4",".231",".308",".387",".695","18","8","0.063","1.33","0.134","-0.071","0.8","12","0",""
"Matt Dominguez  3B","4","0","1","0","0","2","4",".246",".298",".397",".695","20","12","-0.062","1.47","0.058","-0.120","-0.5","0","0",""
"Chris Carter  1B","3","0","0","0","0","2","3",".196",".283",".423",".706","14","9","-0.058","1.36","0.030","-0.088","-0.5","4","0",""
"Jesus Guzman  1B","0","0","0","0","1","0","1",".206",".287",".299",".586","6","2","0.008","0.21","0.008","0.000","0.4","3","0",""
"Alex Presley  LF","2","0","0","0","2","0","4",".244",".278",".348",".626","17","7","0.080","1.20","0.106","-0.026","0.7","1","0",""
"Robbie Grossman  DH","4","0","0","0","0","0","4",".141",".247",".281",".528","15","10","-0.145","1.18","0.000","-0.145","-1.6","","",""
"Jonathan Villar  SS","4","0","0","0","0","2","4",".196",".253",".361",".614","12","9","-0.150","1.43","0.000","-0.150","-1.6","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
