"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","5","1","3","1","0","1","5",".217",".331",".329",".660","30","19","0.091","0.31","0.098","-0.006","2.0","3","0","2·2B"
"Jose Altuve  2B","5","2","4","2","0","0","5",".340",".377",".451",".829","8","6","0.133","0.60","0.139","-0.006","3.0","1","2","HR,2B,SB"
"Dexter Fowler  CF","3","2","2","1","2","1","5",".279",".383",".411",".794","26","10","0.069","0.39","0.088","-0.019","0.9","6","1","CS,IW"
"Chris Carter  DH","5","1","1","1","0","3","5",".226",".299",".503",".802","29","18","0.068","0.35","0.076","-0.008","0.5","","",""
"Jason Castro  C","4","0","2","2","0","1","5",".230",".298",".387",".685","15","9","0.004","0.29","0.018","-0.014","0.3","6","1","2B,SF"
"Matt Dominguez  3B","4","0","1","0","0","0","4",".225",".267",".348",".615","13","8","0.006","0.26","0.018","-0.012","-0.6","1","0",""
"Jake Marisnick  RF","3","1","1","1","0","1","4",".235",".270",".282",".552","16","10","-0.025","0.30","0.020","-0.045","-0.4","1","0","2B,SF"
"Jon Singleton  1B","3","0","0","0","1","1","4",".176",".292",".352",".644","15","9","-0.023","0.20","0.000","-0.024","-0.7","6","1",""
"Gregorio Petit  SS","4","1","1","0","0","2","4",".271",".295",".407",".702","20","13","-0.018","0.19","0.001","-0.019","-0.7","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
