"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","3","2","2","1","2","0","5",".268",".386",".368",".754","26","13","0.154","1.18","0.178","-0.024","2.0","5","0",""
"Jose Altuve  2B","5","1","2","2","0","1","5",".317",".356",".425",".781","21","17","0.083","1.45","0.181","-0.098","1.4","0","4","2B,SB"
"George Springer  RF","4","0","1","3","0","2","5",".250",".340",".477",".817","20","13","-0.056","0.77","0.019","-0.075","0.8","4","0","SF"
"Matt Dominguez  3B","5","0","0","0","0","1","5",".245",".302",".400",".702","21","14","-0.088","0.69","0.000","-0.088","-1.1","2","0",""
"Jon Singleton  1B","4","1","1","0","0","1","4",".182",".250",".455",".705","14","9","0.039","0.94","0.091","-0.051","0.2","10","0","SB"
"Chris Carter  DH","0","0","0","0","4","0","4",".198",".296",".424",".719","27","11","0.061","1.11","0.108","-0.047","0.8","","","CS"
"Jonathan Villar  PR","0","0","0","0","0","0","0",".193",".260",".355",".615","","","-0.031","0.77","0.000","-0.031","-0.6","","","CS"
"Robbie Grossman  LF","2","2","2","1","1","0","4",".190",".289",".329",".618","15","8","0.126","1.39","0.143","-0.017","1.4","0","0","SH"
"Carlos Corporan  C","3","2","1","1","1","0","4",".190",".254",".397",".650","14","8","0.038","1.16","0.119","-0.080","0.4","5","1",""
"Marwin Gonzalez  SS","4","0","1","0","0","2","4",".286",".342",".371",".714","11","10","-0.082","1.13","0.013","-0.095","-1.0","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
