"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","1","0","0","0","4",".343",".377",".449",".826","20","13","-0.046","0.97","0.045","-0.091","-0.5","4","1","GDP"
"Marwin Gonzalez  SS","4","0","1","0","0","2","4",".274",".322",".387",".709","16","14","-0.100","1.09","0.001","-0.101","-0.7","1","5",""
"Chris Carter  DH","3","2","1","3","1","0","4",".214",".292",".479",".771","10","5","0.358","0.86","0.371","-0.013","2.6","","","HR"
"Jason Castro  C","4","1","1","2","0","1","4",".226",".294",".385",".679","12","9","0.233","0.80","0.268","-0.035","1.2","3","0","HR"
"Marc Krauss  LF","3","1","1","1","0","2","3",".197",".282",".346",".628","14","9","0.032","0.62","0.069","-0.037","0.6","4","0","HR"
"L.J. Hoes  PH-LF","1","0","0","0","0","1","1",".170",".226",".295",".520","4","3","-0.001","0.03","0.000","-0.001","-0.1","0","0",""
"Jon Singleton  1B","3","0","0","0","1","1","4",".175",".266",".343",".609","21","14","-0.006","0.31","0.014","-0.020","-0.3","6","1",""
"Matt Dominguez  3B","3","1","1","1","0","1","3",".233",".278",".367",".645","8","7","0.007","0.53","0.042","-0.035","0.7","1","0","HR"
"Robbie Grossman  RF","3","0","0","0","0","0","3",".190",".305",".288",".594","11","7","-0.057","0.76","0.000","-0.057","-0.5","4","0",""
"Enrique Hernandez  CF","2","1","1","0","1","0","3",".274",".346",".384",".729","12","5","0.060","0.56","0.062","-0.002","0.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","1","0",""
