"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  RF","5","0","0","0","0","1","5",".198",".329",".312",".641","16","10","-0.316","1.80","0.000","-0.316","-2.7","2","1","GDP"
"Jose Altuve  2B","4","1","2","1","0","0","4",".336",".373",".444",".817","11","10","0.088","1.03","0.150","-0.061","1.0","2","3","HR"
"Chris Carter  DH","3","1","1","1","1","0","4",".227",".302",".504",".806","14","7","0.154","1.00","0.191","-0.037","1.0","","","HR"
"Matt Dominguez  3B","4","0","1","0","0","1","4",".233",".273",".358",".631","13","8","-0.078","1.31","0.032","-0.110","-0.6","1","1",""
"Jason Castro  C","4","0","0","0","0","1","4",".231",".296",".382",".678","23","16","-0.129","1.27","0.000","-0.129","-0.9","9","1",""
"Domingo Santana  LF","4","0","0","0","0","3","4",".000",".056",".000",".056","18","10","-0.108","1.06","0.000","-0.108","-0.8","2","0",""
"Jon Singleton  1B","3","0","1","0","1","1","4",".193",".283",".382",".665","22","11","-0.016","1.14","0.059","-0.076","0.1","7","1",""
"Jake Marisnick  CF","4","0","4","0","0","0","4",".233",".264",".244",".508","12","10","0.175","1.33","0.234","-0.059","1.3","3","0","CS"
"Gregorio Petit  SS","3","0","0","0","1","1","4",".258",".281",".387",".668","13","7","-0.121","1.88","0.010","-0.131","-0.6","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Buchanan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
