"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","5","2","2","2","1","0","6",".277",".393",".395",".789","23","11","0.096","0.63","0.141","-0.045","2.2","1","0","HR"
"Jose Altuve  2B","3","0","1","1","1","0","6",".315",".356",".422",".778","18","9","0.106","0.62","0.109","-0.003","0.3","1","0","2·SB,HBP,SF"
"George Springer  RF","3","2","1","1","2","0","6",".251",".346",".497",".843","23","12","-0.044","0.71","0.042","-0.086","0.6","1","0","HR,HBP"
"Jon Singleton  1B","6","2","2","4","0","3","6",".200",".231",".480",".711","23","16","-0.085","0.69","0.046","-0.131","1.7","5","0","HR,2B,GDP"
"Matt Dominguez  3B","5","1","0","0","1","2","6",".245",".301",".403",".704","29","17","-0.054","0.55","0.013","-0.067","-1.2","2","1",""
"Robbie Grossman  LF","3","3","2","0","2","0","5",".198",".303",".337",".640","22","11","0.103","0.59","0.110","-0.007","1.6","1","0","2B,SB"
"Chris Carter  DH","4","2","1","4","0","2","5",".194",".291",".425",".716","14","10","0.068","0.73","0.105","-0.037","2.0","","","HR,HBP"
"Carlos Corporan  C","4","1","1","1","1","1","5",".194",".263",".388",".651","30","15","0.143","0.59","0.149","-0.005","1.2","12","0",""
"Jonathan Villar  SS","5","1","3","1","0","1","5",".205",".269",".363",".631","14","11","0.053","0.57","0.075","-0.022","1.3","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
