"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","0","0","0","0","5",".250",".316",".318",".635","15","11","-0.100","0.82","0.000","-0.100","-1.3","0","3",""
"Dexter Fowler  CF","3","1","1","0","2","1","5",".214",".295",".329",".623","27","15","-0.013","0.76","0.051","-0.064","-0.3","2","0","CS"
"Jason Castro  C","5","0","1","2","0","1","5",".212",".321",".455",".775","21","11","0.162","0.91","0.227","-0.065","1.1","7","0","2B"
"George Springer  RF","3","0","0","0","1","0","4",".182",".250",".212",".462","9","4","-0.045","0.76","0.006","-0.052","-0.5","2","0",""
"Marc Krauss  1B","2","0","0","0","1","0","3",".149",".231",".298",".529","11","6","-0.004","0.79","0.037","-0.041","-0.2","7","0",""
"Jesus Guzman  PH-1B","0","0","0","0","1","0","1",".211",".268",".395",".663","5","1","0.011","0.42","0.011","0.000","0.1","0","0",""
"Alex Presley  LF","4","0","1","0","0","2","4",".226",".236",".377",".614","15","10","-0.034","0.74","0.018","-0.052","-0.4","4","0",""
"Chris Carter  DH","3","1","1","1","1","2","4",".156",".276",".328",".604","24","14","0.019","0.96","0.092","-0.073","0.5","","","HR"
"Matt Dominguez  3B","3","1","1","0","1","0","4",".222",".278",".431",".709","16","9","0.036","0.69","0.063","-0.027","0.3","0","1",""
"Marwin Gonzalez  PR-3B","0","0","0","0","0","0","0",".250",".286",".400",".686","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jonathan Villar  SS","3","0","1","0","0","2","4",".194",".260",".388",".648","15","9","-0.046","0.86","0.015","-0.061","-0.3","3","3","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Raul Valdes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
