"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  RF","2","3","1","0","2","0","5",".206",".338",".325",".662","32","17","0.084","0.60","0.092","-0.007","1.6","1","0","HBP"
"Jason Castro  C","5","1","2","0","0","3","5",".234",".300",".387",".687","24","16","-0.036","0.67","0.036","-0.072","0.1","9","1",""
"Chris Carter  DH","4","2","2","1","1","1","5",".229",".303",".503",".805","16","8","0.019","0.74","0.057","-0.038","0.9","","","2B"
"Marc Krauss  LF","4","1","0","1","1","2","5",".189",".267",".333",".600","20","12","-0.012","0.78","0.047","-0.059","-0.0","3","0",""
"L.J. Hoes  LF","0","0","0","0","0","0","0",".175",".233",".292",".525","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jon Singleton  1B","3","1","2","3","2","1","5",".195",".284",".390",".675","27","16","0.176","0.63","0.177","-0.001","2.7","7","0","2B"
"Matt Dominguez  3B","4","0","2","1","0","1","4",".232",".274",".360",".634","13","10","0.083","0.66","0.105","-0.022","1.2","2","0",""
"Marwin Gonzalez  SS","4","0","1","1","0","1","4",".262",".312",".377",".689","14","11","-0.041","0.48","0.005","-0.046","-0.2","2","2",""
"Jake Marisnick  CF","4","0","2","0","0","1","4",".192",".229",".192",".421","14","11","0.001","0.37","0.024","-0.022","-1.1","2","0","GDP"
"Gregorio Petit  2B","4","0","0","0","0","2","4",".286",".286",".429",".714","14","11","-0.037","0.39","0.000","-0.037","-0.9","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Foltynewicz  P","","","","","","","","","","","","","","","","","","","0","0",""
