"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  RF","5","1","2","2","0","0","5",".215",".337",".333",".670","17","13","0.176","1.72","0.257","-0.081","1.2","3","0",""
"Jose Altuve  2B","4","0","1","1","0","1","5",".338",".375",".445",".820","13","12","-0.028","1.04","0.044","-0.072","0.1","0","2","SH"
"Chris Carter  DH","4","0","0","0","0","3","4",".230",".298",".514",".812","18","14","-0.092","0.91","0.000","-0.092","-1.0","","",""
"Dexter Fowler  CF","4","0","1","1","0","1","4",".280",".388",".415",".803","13","11","0.081","0.92","0.136","-0.055","0.3","0","0","2B"
"Jason Castro  C","3","1","0","0","1","1","4",".234",".303",".383",".687","18","12","0.016","0.96","0.072","-0.055","-0.3","9","1",""
"Jon Singleton  1B","3","0","0","0","1","2","4",".188",".293",".368",".662","19","10","-0.099","1.18","0.006","-0.105","-0.4","8","0",""
"Marwin Gonzalez  SS","4","1","1","0","0","0","4",".267",".313",".378",".690","17","11","0.018","1.12","0.071","-0.053","-0.3","3","3",""
"Matt Dominguez  3B","4","1","2","0","0","0","4",".229",".269",".354",".623","10","8","0.110","1.34","0.133","-0.023","0.4","0","3",""
"Jake Marisnick  LF","4","1","2","1","0","0","4",".235",".264",".287",".551","18","13","0.185","1.68","0.199","-0.014","0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
