"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","3","1","2","0","0","0","4",".231",".336",".333",".669","17","11","0.203","1.44","0.225","-0.022","1.3","0","0","SH"
"Jose Altuve  2B","4","0","1","1","0","1","4",".345",".380",".459",".839","12","9","0.006","2.10","0.174","-0.167","-0.1","2","3","2B,GDP"
"Chris Carter  1B","1","0","0","1","2","1","4",".232",".315",".503",".818","24","15","0.099","1.52","0.109","-0.010","0.4","8","0","SF"
"Dexter Fowler  CF","4","0","1","0","0","0","4",".273",".370",".398",".768","8","6","-0.183","2.15","0.038","-0.221","-0.9","4","0",""
"Jake Marisnick  RF","4","1","1","0","0","1","4",".250",".284",".324",".608","17","10","-0.183","1.92","0.058","-0.241","-0.9","6","0","CS"
"Alex Presley  DH","4","0","0","0","0","0","4",".252",".291",".360",".650","18","10","-0.145","1.55","0.000","-0.145","-0.7","","",""
"Matt Dominguez  3B","4","0","1","1","0","0","4",".215",".256",".332",".588","13","7","0.031","1.36","0.084","-0.053","0.0","0","2",""
"Gregorio Petit  PR","0","0","0","0","0","0","0",".284",".300",".432",".732","","","0.033","2.77","0.033","0.000","0.1","","",""
"Max Stassi  C","4","0","1","0","0","0","4",".333",".333",".400",".733","14","9","-0.078","1.45","0.042","-0.120","-0.3","3","1","2B"
"Jonathan Villar  SS","4","1","1","0","0","0","4",".212",".268",".349",".617","13","9","-0.103","1.96","0.081","-0.184","-0.1","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tropeano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jorge De Leon  P","","","","","","","","","","","","","","","","","","","0","0",""
