"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","6","0","1","0","0","1","6",".337",".374",".441",".815","26","18","-0.095","2.04","0.079","-0.174","-0.6","4","9","SB"
"Robbie Grossman  RF","5","0","1","0","1","0","6",".195",".321",".297",".619","25","16","-0.145","1.81","0.114","-0.259","-0.7","5","0","CS"
"Chris Carter  LF","5","1","0","0","1","2","6",".216",".292",".473",".765","31","18","-0.138","1.77","0.072","-0.210","-0.6","1","0",""
"Jason Castro  C","6","0","1","0","0","2","6",".230",".295",".389",".684","18","14","-0.110","2.01","0.109","-0.219","-0.5","9","0",""
"Jon Singleton  1B","5","0","1","1","1","3","6",".195",".284",".400",".684","30","17","0.190","1.75","0.298","-0.108","1.1","16","1",""
"Matt Dominguez  3B","6","0","1","0","0","2","6",".229",".273",".359",".632","18","13","-0.283","1.85","0.018","-0.301","-1.3","2","3",""
"Jake Marisnick  CF","6","0","0","0","0","2","6",".154",".191",".154",".345","18","13","-0.417","1.98","0.000","-0.417","-2.1","4","0","GDP"
"Marwin Gonzalez  SS","5","0","1","0","1","1","6",".267",".316",".389",".705","30","17","-0.014","1.55","0.130","-0.143","-0.1","2","4",""
"Dallas Keuchel  P","2","0","0","0","0","2","2",".000",".250",".000",".250","14","9","-0.067","1.48","0.000","-0.067","-0.4","0","1",""
"Marc Krauss  PH","1","0","0","0","0","1","1",".184",".259",".313",".572","8","5","-0.032","1.34","0.000","-0.032","-0.1","","",""
"Tony Sipp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Fields  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Domingo Santana  PH","0","0","0","0","1","0","1",".000",".071",".000",".071","7","3","0.029","1.23","0.029","0.000","0.1","","",""
"Darin Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Veras  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gregorio Petit  PH","1","0","0","0","0","1","1",".278",".278",".444",".722","4","3","-0.098","3.61","0.000","-0.098","-0.3","","",""
"Jake Buchanan  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.031","1.23","0.000","-0.031","-0.1","1","1",""
