"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","0","0","0","1","5",".342",".381",".444",".824","10","9","-0.100","0.82","0.000","-0.100","-0.7","3","4",""
"Enrique Hernandez  SS","4","1","3","0","0","0","4",".500",".538",".833","1.372","13","10","0.068","0.69","0.082","-0.015","0.6","1","4",""
"George Springer  CF-RF","2","1","1","2","2","0","4",".242",".350",".477",".827","14","5","0.251","1.08","0.260","-0.010","2.1","2","0","HR"
"Matt Dominguez  3B","4","1","1","0","0","1","4",".233",".285",".376",".661","14","10","-0.065","1.44","0.044","-0.109","-0.7","0","2",""
"Chris Carter  DH","4","2","2","1","0","1","4",".187",".266",".415",".681","13","9","0.098","1.51","0.186","-0.087","1.0","","","HR"
"Jon Singleton  1B","4","1","1","3","0","1","4",".181",".281",".362",".643","14","9","0.155","1.30","0.223","-0.068","1.5","10","0","HR"
"Carlos Corporan  C","4","0","0","0","0","3","4",".220",".277",".407",".684","21","13","-0.059","0.60","0.000","-0.059","-0.5","8","0",""
"Domingo Santana  RF","3","0","0","0","0","2","3",".000",".000",".000",".000","10","7","-0.043","0.59","0.000","-0.043","-0.4","0","0",""
"Alex Presley  PH-CF","1","0","0","0","0","1","1",".244",".284",".335",".619","3","3","-0.055","2.23","0.000","-0.055","-0.2","0","0",""
"L.J. Hoes  LF","4","0","0","0","0","1","4",".182",".245",".295",".540","17","11","-0.085","0.88","0.000","-0.085","-0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
