"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","2","2","0","0","0","5",".338",".377",".436",".813","11","8","-0.001","0.42","0.045","-0.046","1.0","1","2","SB"
"Alex Presley  CF","4","1","2","2","0","1","4",".252",".291",".359",".650","12","10","0.050","0.43","0.078","-0.027","1.2","1","0","HR,SB"
"L.J. Hoes  PH-RF","0","0","0","1","0","0","1",".187",".245",".297",".542","11","8","0.003","-.12","0.003","0.000","-0.0","0","0","SF"
"George Springer  RF-CF","5","1","1","0","0","3","5",".234",".341",".458",".799","24","15","-0.013","0.29","0.013","-0.025","-0.7","1","0",""
"Jon Singleton  1B","4","2","3","4","1","1","5",".188",".284",".385",".668","22","13","0.096","0.40","0.104","-0.007","3.0","10","2","HR,2B"
"Matt Dominguez  3B","5","1","2","0","0","0","5",".239",".288",".376",".665","15","11","0.059","0.43","0.068","-0.009","0.3","0","3",""
"Chris Carter  DH","5","1","1","0","0","1","5",".189",".269",".421",".690","14","10","0.062","0.53","0.077","-0.015","-0.1","","",""
"Carlos Corporan  C","5","1","3","1","0","0","5",".253",".303",".434",".737","16","11","0.084","0.61","0.095","-0.011","1.4","10","0","2B"
"Enrique Hernandez  LF","5","1","2","1","0","1","5",".364",".440",".545",".985","22","15","0.060","0.53","0.074","-0.014","0.4","1","0",""
"Marwin Gonzalez  SS","4","2","1","3","1","0","5",".275",".341",".425",".766","26","16","0.080","0.50","0.109","-0.030","1.2","1","2","3B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","2","0",""
