"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","4","0","1","0","1","0","5",".286",".389",".409",".799","27","17","-0.053","1.23","0.062","-0.115","0.0","1","0",""
"Jose Altuve  2B","4","1","2","0","1","0","5",".329",".370",".442",".812","27","16","0.018","1.16","0.114","-0.096","-0.3","2","5","GDP"
"George Springer  RF","3","1","0","0","1","1","5",".246",".347",".464",".811","17","10","-0.029","1.33","0.076","-0.105","0.1","2","1","HBP,IW"
"Jon Singleton  1B","2","1","1","0","1","1","4",".241",".323",".500",".823","16","8","0.097","1.30","0.157","-0.060","0.9","6","0","CS,HBP"
"Matt Dominguez  3B","4","1","1","2","0","2","4",".253",".303",".409",".712","17","13","0.043","1.81","0.139","-0.096","-0.2","1","0",""
"Jason Castro  C","4","0","1","1","0","1","4",".224",".304",".365",".669","19","13","0.087","1.33","0.161","-0.075","1.0","7","0","2B"
"Jonathan Villar  SS","3","0","1","1","0","0","4",".207",".260",".345",".605","12","8","0.015","1.06","0.073","-0.058","0.1","2","1","2B,SF"
"Robbie Grossman  LF","3","1","0","0","1","2","4",".168",".288",".280",".568","18","11","0.050","1.27","0.151","-0.101","0.3","3","0",""
"Scott Feldman  P","2","0","0","0","0","2","2",".000",".000",".000",".000","13","10","-0.066","1.21","0.000","-0.066","-0.6","0","0",""
"Josh Zeid  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.034","1.49","0.000","-0.034","-0.3","0","1",""
"Darin Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tony Sipp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Carter  PH","1","0","0","0","0","1","1",".191",".280",".440",".720","8","6","-0.070","2.81","0.000","-0.070","-0.2","","",""
