"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","5","0","1","0","0","3","5",".217",".329",".329",".657","23","17","-0.106","0.90","0.025","-0.131","-1.1","3","0","CS"
"Alex Presley  LF","0","0","0","0","0","0","0",".244",".285",".347",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Altuve  2B","4","0","0","0","0","0","4",".336",".373",".446",".819","11","6","-0.096","1.02","0.000","-0.096","-0.9","0","3",""
"Dexter Fowler  CF","4","0","0","0","0","2","4",".268",".373",".393",".765","15","12","-0.088","0.87","0.000","-0.088","-0.8","3","0",""
"Chris Carter  DH","3","0","1","0","1","1","4",".237",".312",".524",".837","18","10","0.037","0.77","0.069","-0.033","0.3","","",""
"Jason Castro  C","3","0","1","0","1","1","4",".230",".298",".381",".678","14","8","-0.034","1.48","0.062","-0.095","0.1","6","0",""
"Jake Marisnick  RF","4","1","0","0","0","1","4",".217",".253",".265",".518","11","8","-0.147","1.60","0.000","-0.147","-1.1","3","0",""
"Jon Singleton  1B","3","1","2","1","1","0","4",".181",".297",".362",".659","20","11","0.203","1.41","0.247","-0.044","1.1","10","1","2B"
"Matt Dominguez  3B","4","0","1","0","0","0","4",".223",".265",".342",".608","16","10","-0.072","1.94","0.032","-0.104","-0.8","0","0",""
"Jonathan Villar  SS","4","0","2","1","0","1","4",".205",".264",".346",".610","11","8","0.377","1.85","0.414","-0.038","1.2","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","1","3",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
