"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","1","1","1","1","0","5",".290",".343",".387",".730","17","12","-0.177","1.89","0.046","-0.223","-0.6","1","4","SB,SF"
"Dexter Fowler  CF","4","0","1","0","0","1","5",".238",".313",".356",".669","21","13","0.086","1.23","0.171","-0.085","0.4","2","0","CS,HBP"
"Jason Castro  C","5","0","0","0","0","1","5",".209",".318",".396",".713","23","16","-0.185","1.69","0.000","-0.185","-1.0","5","0",""
"Matt Dominguez  3B","4","1","1","0","1","2","5",".235",".315",".408",".723","20","12","-0.086","1.46","0.062","-0.148","0.1","1","3","2B"
"Marc Krauss  1B","5","0","0","0","0","1","5",".145",".243",".258",".501","18","9","-0.200","1.34","0.000","-0.200","-1.7","12","2","GDP"
"Chris Carter  DH","4","2","2","2","0","0","4",".169",".279",".393",".672","20","13","0.047","0.48","0.070","-0.023","1.8","","","HR,3B"
"Alex Presley  RF","4","0","1","1","0","0","4",".230",".247",".338",".585","9","6","0.072","0.75","0.099","-0.027","0.4","1","1",""
"Marwin Gonzalez  LF","3","2","3","0","0","0","4",".333",".379",".481",".861","8","4","0.122","0.96","0.122","0.000","1.1","3","0","2B,HBP"
"Jonathan Villar  SS","3","2","2","3","1","0","4",".256",".323",".511",".834","9","4","0.254","1.83","0.272","-0.018","3.4","0","4","HR,3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Raul Valdes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
