"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","0","4",".335",".372",".436",".808","7","6","-0.049","0.44","0.000","-0.049","-1.1","0","2","GDP"
"Jason Castro  C","3","2","2","0","1","0","4",".234",".300",".392",".692","15","9","0.058","0.41","0.061","-0.003","0.8","9","0",""
"Chris Carter  LF","4","2","3","4","0","1","4",".225",".299",".494",".793","14","10","0.298","0.69","0.308","-0.010","3.3","2","0","2·HR"
"Marc Krauss  RF","3","1","1","1","1","0","4",".192",".269",".338",".607","24","13","0.077","0.34","0.098","-0.021","0.4","1","0","HR,2·GDP"
"Josh Fields  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tony Sipp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chad Qualls  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jon Singleton  1B","4","0","0","0","0","3","4",".187",".274",".384",".657","18","12","-0.095","0.97","0.000","-0.095","-0.9","7","0",""
"Matt Dominguez  3B","4","0","1","0","0","0","4",".230",".272",".360",".632","15","12","-0.064","0.70","0.007","-0.071","-0.6","1","1","GDP"
"Marwin Gonzalez  SS","4","0","1","0","0","1","4",".266",".315",".386",".701","13","9","-0.037","0.55","0.012","-0.049","-0.0","3","4",""
"Jake Marisnick  CF","3","0","0","0","0","1","3",".155",".187",".155",".342","8","6","-0.017","0.24","0.007","-0.023","-0.2","1","0",""
"Collin McHugh  P","2","0","0","0","0","0","3",".000",".000",".000",".000","8","8","-0.020","0.34","0.000","-0.020","-0.7","0","0","SH"
"Robbie Grossman  RF","0","0","0","0","0","0","0",".190",".316",".291",".607","","","0.000","0.00","0.000","0.000","0.0","0","0",""
