"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","5","0","1","0","0","1","5",".381",".409",".714","1.123","21","16","-0.034","0.41","0.009","-0.043","-0.9","2","0","GDP"
"Alex Presley  RF","4","0","0","0","0","2","4",".192",".192",".423",".615","12","10","-0.046","0.44","0.000","-0.046","-0.6","1","0",""
"Jason Castro  C","4","1","2","1","0","0","4",".179",".258",".393",".651","15","10","0.027","0.63","0.060","-0.033","1.1","8","0","HR"
"Jose Altuve  2B","4","0","1","0","0","0","4",".297",".366",".405",".771","12","10","-0.127","0.98","0.002","-0.129","-0.7","1","1",""
"Chris Carter  DH","4","0","0","0","0","2","4",".161",".235",".290",".526","19","15","-0.042","0.42","0.000","-0.042","-0.7","","",""
"Marc Krauss  1B","3","1","1","0","1","1","4",".143",".250",".190",".440","16","8","0.072","0.65","0.097","-0.025","0.2","13","1","2B"
"Matt Dominguez  3B","3","1","1","0","1","1","4",".129",".222",".387",".609","18","12","0.051","0.81","0.066","-0.016","0.2","0","5","2B"
"Robbie Grossman  LF","2","2","1","2","2","0","4",".088",".244",".235",".479","21","7","0.151","1.28","0.195","-0.044","1.5","0","0","HR"
"Jonathan Villar  SS","4","1","1","3","0","1","4",".226",".294",".484",".778","12","8","0.165","0.87","0.202","-0.037","1.7","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","1","2",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","1",""
