"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jake Marisnick  RF","4","0","1","1","0","1","5",".224",".260",".273",".533","17","13","-0.021","2.46","0.078","-0.099","-0.7","2","0","2B,SF"
"Jose Altuve  2B","4","0","1","0","1","0","5",".340",".377",".451",".828","13","7","0.047","1.99","0.122","-0.075","0.0","3","3","IW"
"Dexter Fowler  CF","3","0","1","1","1","2","5",".272",".378",".399",".778","25","13","0.302","2.50","0.367","-0.065","1.0","2","0","SH"
"Chris Carter  DH","3","1","1","0","1","1","4",".235",".309",".527",".836","12","6","0.102","1.89","0.166","-0.064","0.3","","","2B,IW"
"Jonathan Villar  PR","1","0","0","0","0","0","1",".200",".260",".339",".599","7","4","-0.045","1.85","0.000","-0.045","-0.7","","",""
"Jason Castro  C","3","1","1","0","1","0","4",".231",".299",".384",".683","10","5","-0.158","2.33","0.085","-0.243","-0.5","9","0","GDP"
"Marwin Gonzalez  3B-SS","2","1","0","0","1","1","4",".268",".318",".391",".709","11","6","0.056","2.20","0.115","-0.058","-0.2","0","2","SH"
"Jon Singleton  1B","4","0","0","1","0","1","4",".177",".289",".357",".646","18","11","-0.141","2.45","0.015","-0.157","-0.8","9","1",""
"Gregorio Petit  SS","3","0","1","1","0","0","3",".274",".297",".403",".700","11","8","0.149","1.49","0.195","-0.045","0.5","0","4",""
"Marc Krauss  PH","0","0","0","0","1","0","1",".201",".289",".335",".624","4","0","0.109","3.81","0.109","0.000","0.4","","",""
"L.J. Hoes  PR","0","1","0","0","0","0","0",".175",".233",".292",".525","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Dominguez  3B","0","0","0","0","0","0","0",".222",".264",".343",".607","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Presley  LF","2","0","0","0","0","1","2",".246",".284",".351",".635","11","7","-0.031","0.62","0.000","-0.031","-0.2","2","0",""
"Robbie Grossman  LF","0","0","0","0","1","0","2",".211",".326",".319",".646","10","4","0.199","3.50","0.199","0.000","0.9","0","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
