"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","3","4",".334",".372",".434",".806","17","14","-0.055","0.86","0.014","-0.069","-0.3","2","4",""
"Jason Castro  C","4","0","0","0","0","1","4",".229",".301",".380",".681","22","17","-0.078","0.79","0.000","-0.078","-0.7","4","2",""
"George Springer  CF","3","0","0","0","1","2","4",".230",".337",".460",".798","25","13","-0.088","1.11","0.012","-0.100","-0.5","2","0",""
"Chris Carter  DH","4","0","0","0","0","4","4",".202",".277",".458",".735","28","19","-0.092","0.93","0.000","-0.092","-0.6","","",""
"Matt Dominguez  3B","4","1","1","0","0","0","4",".237",".285",".365",".650","18","10","-0.010","0.72","0.038","-0.049","0.1","1","2",""
"Jon Singleton  1B","3","1","1","0","0","1","3",".187",".278",".360",".638","12","9","0.110","1.25","0.164","-0.054","1.1","10","0",""
"Robbie Grossman  RF","3","0","0","1","0","2","3",".179",".295",".299",".593","11","8","-0.043","0.86","0.000","-0.043","-0.4","2","1",""
"Enrique Hernandez  SS","2","0","0","0","1","0","3",".275",".370",".450",".820","18","9","-0.009","0.51","0.018","-0.027","0.1","1","1",""
"L.J. Hoes  LF","3","0","0","0","0","1","3",".175",".239",".278",".517","14","9","-0.089","1.21","0.000","-0.089","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
