"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","1","4",".307",".349",".417",".766","10","8","-0.149","1.48","0.000","-0.149","-0.9","0","3",""
"George Springer  RF","3","1","1","1","0","0","4",".240",".326",".384",".710","4","3","0.058","1.63","0.216","-0.157","0.6","2","0","HR,HBP"
"Dexter Fowler  CF","4","0","0","0","0","2","4",".267",".372",".385",".757","20","12","-0.111","1.13","0.000","-0.111","-0.6","1","0",""
"Jason Castro  C","3","0","1","0","0","1","3",".236",".317",".417",".734","11","7","0.042","0.97","0.083","-0.041","0.0","7","0","2B"
"Matt Dominguez  3B","3","0","0","0","0","0","3",".255",".309",".430",".740","9","7","-0.095","1.22","0.000","-0.095","-0.6","4","3",""
"Chris Carter  DH","3","0","0","0","0","0","3",".189",".275",".392",".667","5","4","-0.103","1.31","0.000","-0.103","-0.6","","",""
"Jesus Guzman  1B","2","0","0","0","1","1","3",".205",".271",".307",".578","17","9","-0.031","1.32","0.041","-0.072","0.0","9","1",""
"Alex Presley  LF","3","0","0","0","0","0","3",".207",".226",".324",".550","13","9","-0.088","1.26","0.000","-0.088","-0.6","0","0",""
"Jonathan Villar  SS","3","0","0","0","0","0","3",".221",".273",".407",".680","5","4","-0.076","1.22","0.000","-0.076","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
