"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","4","2","2","1","0","0","4",".284",".389",".412",".801","11","8","0.073","1.08","0.142","-0.069","1.0","6","0","HR,2B"
"George Springer  RF","4","0","0","0","0","4","4",".245",".341",".470",".811","15","12","-0.117","1.12","0.000","-0.117","-1.0","1","0",""
"Jesus Guzman  1B","4","0","1","1","0","0","4",".202",".287",".284",".571","13","11","-0.033","1.58","0.096","-0.129","0.3","5","0",""
"Matt Dominguez  3B","4","1","2","1","0","1","4",".250",".302",".408",".709","22","12","0.153","1.09","0.192","-0.039","0.9","3","2","HR"
"Chris Carter  DH","3","0","0","0","0","1","3",".193",".282",".444",".726","7","6","-0.044","0.59","0.000","-0.044","-0.4","","",""
"Tony Sipp  P-LF-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Altuve  PH","1","0","0","0","0","0","1",".318",".359",".428",".787","1","1","-0.106","4.57","0.000","-0.106","-0.3","","",""
"Robbie Grossman  LF","3","0","0","0","0","1","3",".178",".297",".297",".594","10","6","-0.071","0.95","0.000","-0.071","-0.6","0","0",""
"Josh Zeid  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Presley  LF","0","0","0","0","0","0","0",".245",".291",".333",".624","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jon Singleton  PH","1","0","0","0","0","1","1",".234",".302",".532",".834","4","3","-0.092","3.37","0.000","-0.092","-0.2","","",""
"Carlos Corporan  C","3","0","0","0","0","3","3",".216",".277",".432",".710","21","13","-0.051","0.69","0.000","-0.051","-0.4","8","1",""
"Marwin Gonzalez  2B","3","0","0","0","0","0","3",".273",".340",".386",".727","16","11","-0.049","0.65","0.000","-0.049","-0.4","2","3",""
"Jonathan Villar  SS","3","0","1","0","0","0","3",".200",".257",".338",".596","11","7","-0.042","1.16","0.038","-0.081","-0.1","1","2","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
