"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","0","1","1","1","0","4",".343",".378",".449",".827","9","4","0.003","0.74","0.058","-0.055","-0.0","1","0","CS,IW"
"Marwin Gonzalez  SS","4","1","1","1","0","1","4",".273",".321",".401",".722","21","14","0.071","0.51","0.107","-0.036","0.3","2","4","HR"
"Chris Carter  DH","3","0","0","0","1","1","4",".212",".291",".474",".766","14","7","-0.005","0.42","0.022","-0.027","-0.3","","",""
"Jason Castro  C","4","0","1","0","0","2","4",".226",".293",".384",".677","17","11","0.013","0.46","0.032","-0.019","-0.0","4","0",""
"Marc Krauss  LF","4","0","0","0","0","3","4",".191",".274",".336",".610","19","13","-0.066","0.70","0.000","-0.066","-0.9","6","0",""
"L.J. Hoes  LF","0","0","0","0","0","0","0",".170",".226",".295",".520","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jon Singleton  1B","3","1","0","0","1","1","4",".172",".266",".337",".603","16","7","-0.043","0.77","0.030","-0.074","-0.1","7","1",""
"Matt Dominguez  3B","4","0","0","0","0","0","4",".231",".275",".363",".638","12","11","-0.055","0.65","0.000","-0.055","-0.7","2","1",""
"Robbie Grossman  RF","4","1","1","0","0","2","4",".192",".304",".287",".592","18","10","0.005","0.81","0.057","-0.052","-0.5","2","0","SB"
"Enrique Hernandez  CF","3","1","2","2","0","0","3",".289",".357",".434",".791","6","4","0.214","0.97","0.228","-0.014","2.1","3","0","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
