"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  RF","4","1","1","1","1","2","5",".211",".336",".332",".668","21","11","0.147","1.54","0.232","-0.085","0.5","3","0","SB"
"Jose Altuve  2B","3","1","1","0","2","0","5",".339",".376",".446",".823","19","11","-0.053","1.59","0.061","-0.114","-0.3","2","1",""
"Chris Carter  DH","5","1","1","3","0","4","5",".233",".301",".519",".820","20","13","0.260","1.93","0.386","-0.125","1.5","","","HR"
"Dexter Fowler  CF","4","1","2","0","1","1","5",".280",".390",".414",".803","18","11","0.159","0.80","0.197","-0.038","1.3","3","0","3B"
"Jason Castro  C","5","0","2","1","0","2","5",".235",".304",".386",".690","22","14","-0.073","1.04","0.025","-0.098","0.2","11","0","SB"
"Matt Dominguez  3B","5","1","1","0","0","3","5",".227",".267",".352",".620","24","18","-0.062","0.97","0.037","-0.099","-1.1","0","2",""
"Jon Singleton  1B","4","1","2","0","1","2","5",".191",".294",".373",".667","20","10","0.027","0.99","0.079","-0.051","0.2","6","0",""
"Jake Marisnick  LF","5","0","0","0","0","1","5",".225",".256",".279",".536","18","13","-0.142","1.36","0.000","-0.142","-1.6","2","0",""
"Gregorio Petit  SS","2","1","2","0","0","0","2",".316",".333",".500",".833","5","4","0.073","0.58","0.073","0.000","0.6","0","0","2·2B"
"Marwin Gonzalez  PH-SS","2","0","1","2","0","0","2",".267",".314",".380",".694","3","3","0.212","2.66","0.269","-0.056","1.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
