"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","2","0","0","0","5",".304",".350",".414",".765","12","9","0.001","0.70","0.054","-0.053","0.1","1","4","SB"
"George Springer  RF","4","2","2","1","1","1","5",".232",".306",".366",".673","19","11","0.136","0.81","0.178","-0.042","1.9","2","1","3B"
"Dexter Fowler  CF","4","2","3","2","1","1","5",".265",".372",".388",".760","15","9","0.141","0.77","0.181","-0.040","1.8","5","0","HR"
"Jason Castro  C","5","1","1","3","0","1","5",".216",".307",".396",".703","18","13","0.040","0.84","0.116","-0.076","0.1","6","0","HR"
"Matt Dominguez  3B","2","0","0","0","2","0","4",".252",".313",".404",".717","19","8","-0.010","0.44","0.017","-0.028","0.0","3","0","IW"
"Marc Krauss  1B","3","0","1","0","0","2","3",".190",".306",".333",".639","12","9","-0.022","0.50","0.009","-0.031","-0.2","6","1",""
"Jesus Guzman  PH-1B","1","0","0","0","0","1","1",".213",".259",".325",".584","6","3","-0.009","0.40","0.000","-0.009","-0.5","2","0",""
"Chris Carter  DH","3","0","0","0","1","1","4",".194",".283",".396",".678","18","10","-0.020","0.42","0.013","-0.033","-0.3","","",""
"Alex Presley  LF","4","0","2","0","0","0","4",".223",".243",".350",".593","18","11","0.059","0.70","0.081","-0.022","0.7","2","0","SB"
"Marwin Gonzalez  SS","3","0","0","0","0","1","4",".275",".326",".400",".726","10","8","-0.061","0.80","0.000","-0.061","-1.3","0","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
