"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","6","0","0","0","0","1","6",".205",".239",".386",".625","15","12","-0.262","1.84","0.000","-0.262","-1.6","0","0",""
"George Springer  RF","5","1","1","0","1","2","6",".200",".333",".200",".533","27","15","-0.099","1.51","0.077","-0.177","-0.5","3","0","CS"
"Jason Castro  C","4","1","2","2","1","1","6",".209",".333",".465",".798","28","16","0.155","1.64","0.302","-0.148","1.5","8","1","HR,HBP"
"Jose Altuve  2B","6","0","2","0","0","1","6",".276",".338",".345",".683","19","13","-0.034","1.62","0.162","-0.196","0.2","5","4","SB"
"Jesus Guzman  1B","4","1","0","0","1","2","5",".233",".258",".467",".725","22","13","-0.163","2.03","0.051","-0.215","-1.1","13","2",""
"Marc Krauss  DH","4","1","2","2","0","1","4",".172",".250",".310",".560","13","8","0.194","1.55","0.273","-0.079","1.4","","","HR"
"Chris Carter  PH","0","0","0","0","1","0","1",".136",".255",".227",".482","6","2","0.028","1.32","0.028","0.000","0.1","","",""
"Jonathan Villar  PR","0","0","0","0","0","0","0",".163",".250",".349",".599","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Dominguez  3B","5","0","1","0","0","0","5",".196",".250",".353",".603","18","14","-0.038","1.37","0.072","-0.110","-0.7","1","1",""
"L.J. Hoes  LF","5","0","0","0","0","3","5",".200",".333",".350",".683","22","15","-0.216","1.67","0.000","-0.216","-1.1","0","0",""
"Marwin Gonzalez  SS","4","0","2","0","1","1","5",".250",".308",".250",".558","21","13","0.146","1.12","0.177","-0.031","0.6","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
