"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","4","0","1","0","0","1","4",".214",".330",".327",".657","18","10","-0.015","0.65","0.031","-0.046","-0.2","2","0",""
"Jose Altuve  2B","4","1","1","0","0","0","4",".333",".370",".436",".806","9","8","-0.062","0.84","0.013","-0.074","-0.5","0","3",""
"Chris Carter  DH","4","1","1","2","0","1","4",".227",".298",".509",".806","11","9","0.081","0.69","0.135","-0.054","1.4","","","HR"
"Dexter Fowler  CF","4","0","1","0","0","1","4",".272",".377",".402",".779","13","8","-0.063","0.86","0.014","-0.077","-0.4","3","0",""
"Jason Castro  C","4","0","0","0","0","1","4",".226",".296",".371",".666","14","10","-0.056","0.54","0.000","-0.056","-0.7","6","2",""
"Marwin Gonzalez  SS","4","0","3","0","0","0","4",".266",".314",".390",".704","17","12","0.013","0.46","0.038","-0.025","0.8","1","7","2·2B"
"Jon Singleton  1B","2","0","0","0","2","2","4",".187",".296",".375",".670","20","8","-0.024","0.70","0.014","-0.038","-0.0","13","0",""
"Matt Dominguez  3B","4","0","0","0","0","2","4",".223",".262",".344",".607","13","10","-0.084","0.84","0.000","-0.084","-1.9","0","2","GDP"
"Jake Marisnick  RF","3","0","0","0","0","2","3",".242",".269",".289",".558","14","8","-0.067","0.91","0.000","-0.067","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
