"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","3","0","0","2","5",".313",".355",".426",".781","15","11","-0.038","0.39","0.008","-0.045","0.5","2","3","2B"
"George Springer  RF","4","1","1","1","1","2","5",".238",".321",".361",".682","25","17","0.002","0.33","0.027","-0.025","0.2","0","0",""
"Dexter Fowler  CF","4","1","2","0","0","0","4",".274",".380",".395",".775","19","10","0.016","0.58","0.047","-0.031","0.9","1","0",""
"Jason Castro  DH","3","0","2","1","0","0","4",".234",".317",".411",".728","9","6","0.038","0.67","0.077","-0.039","0.6","","","SF"
"Matt Dominguez  3B","3","0","0","1","0","1","4",".259",".315",".438",".753","13","9","-0.065","0.72","0.000","-0.065","-1.2","0","3","SF"
"Chris Carter  1B","3","0","0","0","1","1","4",".193",".280",".400",".680","20","14","-0.056","0.43","0.002","-0.059","-0.6","9","0","GDP"
"Jesus Guzman  LF","3","0","0","0","0","1","3",".209",".269",".314",".583","13","10","-0.023","0.31","0.000","-0.023","-0.4","2","0",""
"Alex Presley  PH-LF","1","0","0","0","0","0","1",".213",".232",".333",".565","4","4","-0.004","0.14","0.000","-0.004","-0.4","0","0",""
"Carlos Corporan  C","2","0","1","0","0","0","3",".163",".222",".408",".630","8","5","0.019","0.34","0.029","-0.009","0.3","10","1","HBP"
"Marc Krauss  PH","1","0","0","0","0","0","1",".182",".294",".318",".612","5","2","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Jonathan Villar  SS","4","0","0","0","0","1","4",".226",".279",".416",".695","15","11","-0.022","0.35","0.000","-0.022","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
