"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","0","4",".279",".333",".382",".716","10","6","0.018","0.63","0.061","-0.043","0.0","7","0","2B"
"Dexter Fowler  CF","4","1","2","0","0","1","4",".248",".320",".354",".674","14","9","0.076","0.66","0.095","-0.019","0.9","3","0",""
"Jason Castro  C","4","0","1","0","0","2","4",".214",".317",".379",".695","16","9","-0.001","0.82","0.071","-0.072","0.6","6","2",""
"Chris Carter  DH","4","1","1","1","0","2","4",".170",".276",".380",".656","18","12","-0.130","1.15","0.000","-0.130","-0.6","","",""
"Jesus Guzman  1B","4","1","0","0","0","1","4",".203",".239",".328",".567","14","11","-0.110","0.88","0.000","-0.110","-1.7","3","0","GDP"
"George Springer  RF","4","1","3","1","0","0","4",".222",".282",".264",".546","13","8","0.073","0.55","0.081","-0.008","2.1","2","0","2B"
"Matt Dominguez  3B","4","0","1","1","0","0","4",".227",".301",".391",".692","16","11","-0.129","0.98","0.000","-0.130","-0.5","1","2","GDP"
"L.J. Hoes  LF","3","0","0","1","1","0","4",".128",".226",".213",".439","16","10","-0.020","0.50","0.018","-0.038","-0.1","2","0",""
"Jonathan Villar  SS","3","0","0","0","0","1","3",".250",".312",".510",".822","16","9","-0.050","0.64","0.000","-0.050","-0.7","0","2",""
"Marwin Gonzalez  PH","1","0","0","0","0","1","1",".281",".324",".406",".730","5","3","0.000","0.00","0.000","0.000","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
