"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","2","2","1","1","0","5",".322",".364",".445",".810","16","9","0.146","0.61","0.163","-0.017","1.9","1","4",""
"Marwin Gonzalez  2B","0","0","0","0","0","0","0",".250",".308",".354",".662","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"George Springer  RF","5","2","2","5","0","0","5",".246",".329",".431",".760","16","10","0.289","0.57","0.300","-0.011","2.9","2","0","2·HR"
"Dexter Fowler  CF","4","1","0","0","1","1","5",".257",".368",".368",".737","19","9","-0.032","0.38","0.011","-0.043","-0.5","0","0","SB"
"Jason Castro  C","5","0","1","0","0","2","5",".223",".299",".389",".688","19","12","-0.038","0.32","0.001","-0.038","-0.5","11","1",""
"Matt Dominguez  3B","4","0","1","0","1","1","5",".249",".304",".412",".717","23","13","0.008","0.25","0.017","-0.009","-0.4","0","1",""
"Marc Krauss  1B","3","0","1","1","0","0","3",".177",".282",".302",".584","8","6","-0.012","0.81","0.038","-0.050","0.6","5","1",""
"Jesus Guzman  PH-1B","2","0","0","0","0","0","2",".204",".267",".301",".568","7","4","-0.001","0.03","0.000","-0.001","-0.4","5","0",""
"Chris Carter  DH","5","1","2","0","0","0","5",".192",".278",".391",".669","25","18","0.063","0.44","0.087","-0.024","0.3","","","2B"
"Alex Presley  LF","4","1","2","0","1","0","5",".215",".238",".322",".560","25","15","0.091","0.42","0.103","-0.011","1.4","1","0",""
"Jonathan Villar  SS","3","2","0","1","1","0","4",".207",".261",".380",".641","15","9","-0.039","0.85","0.007","-0.046","-0.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
