"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","4","0","1","0","0","1","4",".204",".329",".318",".647","13","10","-0.011","0.69","0.036","-0.046","-0.0","2","0",""
"Jose Altuve  2B","4","1","1","0","0","0","4",".338",".375",".444",".819","15","11","-0.051","0.89","0.017","-0.067","-0.3","0","0",""
"Chris Carter  DH","4","0","2","1","0","1","4",".233",".305",".521",".826","15","10","0.019","1.07","0.073","-0.054","0.8","","",""
"Dexter Fowler  CF","3","0","1","0","1","0","4",".271",".379",".396",".775","15","7","-0.072","1.23","0.030","-0.102","-0.5","5","0",""
"Jon Singleton  1B","3","0","0","0","1","1","4",".188",".282",".372",".654","15","7","0.036","1.68","0.121","-0.084","0.1","9","0",""
"Carlos Corporan  C","4","0","1","0","0","1","4",".239",".287",".384",".671","12","8","0.013","1.89","0.115","-0.102","-0.2","7","0",""
"Matt Dominguez  3B","4","0","0","0","0","1","4",".229",".271",".352",".623","13","8","-0.294","1.78","0.000","-0.294","-1.8","0","3","GDP"
"Jake Marisnick  RF","3","0","0","0","0","0","3",".237",".265",".290",".556","14","8","-0.123","1.56","0.000","-0.123","-0.7","4","0",""
"Marwin Gonzalez  SS","3","0","0","0","0","0","3",".264",".315",".378",".693","10","6","-0.070","0.94","0.000","-0.070","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","2",""
