"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","1","1","5",".339",".377",".443",".819","18","9","-0.150","1.39","0.006","-0.156","-0.9","2","8","IW"
"Robbie Grossman  CF","3","1","2","1","2","1","5",".203",".325",".314",".639","29","12","0.186","1.20","0.224","-0.038","1.2","1","0",""
"Chris Carter  DH","5","0","1","0","0","1","5",".211",".290",".470",".760","16","11","-0.146","1.56","0.032","-0.178","-0.7","","",""
"Jason Castro  C","4","1","1","1","0","0","4",".228",".295",".385",".680","10","6","0.064","1.12","0.125","-0.061","0.3","6","0","2B"
"Marc Krauss  LF","4","0","1","1","0","0","4",".187",".266",".324",".590","14","9","0.009","1.07","0.096","-0.087","0.0","3","1",""
"Jon Singleton  1B","4","1","1","1","0","3","4",".176",".270",".369",".639","17","11","0.014","1.08","0.107","-0.092","0.3","14","0","HR"
"Matt Dominguez  3B","4","1","1","0","0","0","4",".231",".275",".364",".638","10","7","0.000","0.90","0.065","-0.064","-0.1","0","2","2B"
"L.J. Hoes  RF","3","0","0","0","1","0","4",".165",".227",".287",".514","18","9","0.053","0.94","0.089","-0.036","0.6","0","0",""
"Gregorio Petit  SS","4","1","1","1","0","0","4",".300",".300",".300",".600","13","9","0.018","2.01","0.135","-0.117","0.1","1","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Buchanan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
