"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","3","0","1","0","1","1","4",".274",".382",".402",".784","19","11","0.090","0.66","0.106","-0.016","0.7","0","0","2B"
"Jose Altuve  2B","4","0","0","0","0","0","4",".332",".374",".437",".811","11","8","-0.131","1.23","0.017","-0.148","-1.1","1","1","SB"
"George Springer  RF","4","0","1","0","0","3","4",".240",".341",".463",".804","15","10","-0.012","0.94","0.047","-0.059","-0.4","1","0",""
"Jon Singleton  1B","4","0","1","0","0","2","4",".192",".268",".397",".666","16","11","-0.091","1.25","0.030","-0.122","-0.7","12","0","2B"
"Matt Dominguez  3B","3","0","0","0","0","0","3",".235",".288",".381",".669","14","9","-0.094","1.20","0.000","-0.094","-0.7","0","5",""
"Jason Castro  C","3","0","0","0","0","1","3",".219",".297",".354",".651","9","7","-0.067","0.90","0.000","-0.067","-0.5","9","2",""
"Chris Carter  DH","3","0","0","0","0","0","3",".190",".276",".420",".696","7","4","-0.043","0.59","0.000","-0.043","-0.3","","",""
"L.J. Hoes  LF","3","0","0","0","0","1","3",".200",".278",".329",".607","8","6","-0.056","0.75","0.000","-0.056","-0.5","2","0",""
"Jonathan Villar  SS","3","0","0","0","0","0","3",".205",".258",".352",".610","10","8","-0.065","0.88","0.000","-0.065","-0.5","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
