"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","4","0","2","1","1","1","5",".215",".330",".325",".655","23","13","0.283","1.91","0.361","-0.078","1.2","2","0",""
"Jose Altuve  2B","5","1","1","1","0","0","5",".332",".370",".435",".805","17","10","0.215","2.30","0.443","-0.228","0.8","2","3","2·SB,GDP"
"Chris Carter  DH","5","1","2","1","0","1","5",".229",".298",".519",".818","16","11","-0.006","1.30","0.094","-0.100","0.3","","","HR"
"Dexter Fowler  CF","5","0","2","0","0","1","5",".274",".376",".409",".785","21","14","-0.095","1.46","0.048","-0.144","-0.1","4","1",""
"Jesus Guzman  1B","2","0","0","0","0","1","2",".193",".267",".260",".527","5","4","-0.043","1.12","0.013","-0.056","-0.4","2","0","SB"
"Jon Singleton  PH-1B","1","0","0","0","1","1","2",".185",".297",".370",".667","11","4","-0.026","1.34","0.027","-0.053","0.3","3","1",""
"Matt Dominguez  3B","2","1","0","0","0","2","4",".222",".263",".343",".606","19","11","0.024","1.23","0.081","-0.057","-0.2","1","0","HBP,SH"
"Jake Marisnick  RF","3","0","0","0","1","2","4",".231",".262",".276",".539","17","9","-0.111","1.41","0.001","-0.111","-0.5","1","0","IW"
"Carlos Corporan  C","4","1","1","0","0","2","4",".240",".297",".373",".670","13","12","0.059","1.45","0.143","-0.085","-0.5","10","0",""
"Gregorio Petit  SS","2","0","1","0","0","1","2",".295",".326",".477",".803","11","5","0.033","0.64","0.047","-0.014","0.3","1","3","2B"
"Marwin Gonzalez  PH-SS","2","0","0","0","0","2","2",".264",".312",".386",".698","7","6","-0.184","2.87","0.000","-0.184","-1.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Foltynewicz  P","","","","","","","","","","","","","","","","","","","0","0",""
