"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","0","0","0","0","5",".279",".331",".378",".709","14","10","-0.282","2.04","0.000","-0.282","-1.5","2","6",""
"Dexter Fowler  CF","4","1","1","1","0","2","4",".239",".316",".375",".691","15","10","0.024","1.13","0.098","-0.075","0.4","2","0",""
"Jason Castro  C","2","1","1","0","2","1","4",".228",".340",".443",".783","20","8","0.094","0.79","0.104","-0.010","0.6","8","0","2B"
"George Springer  RF","4","0","1","2","0","3","4",".176",".263",".216",".479","21","15","0.124","1.63","0.222","-0.098","1.0","0","0",""
"Jesus Guzman  1B","3","0","1","0","0","0","3",".196",".241",".333",".574","11","7","-0.034","0.90","0.022","-0.055","-0.3","8","2",""
"Marc Krauss  PH-1B","1","0","0","0","0","1","1",".130",".217",".259",".476","4","3","-0.048","1.77","0.000","-0.048","-0.2","2","0",""
"Chris Carter  DH","4","0","0","0","0","2","4",".160",".281",".346",".627","18","13","-0.146","1.48","0.000","-0.146","-0.9","","",""
"L.J. Hoes  LF","2","0","0","0","1","1","3",".140",".229",".233",".462","19","9","-0.010","0.60","0.022","-0.032","-0.1","2","0",""
"Alex Presley  PH","1","0","0","0","0","1","1",".242",".250",".371",".621","4","3","-0.061","2.51","0.000","-0.061","-0.1","","",""
"Matt Dominguez  3B","3","1","1","0","1","0","4",".225",".286",".404",".690","13","5","0.077","1.14","0.121","-0.043","0.2","1","0","2B"
"Marwin Gonzalez  PR","0","0","0","0","0","0","0",".261",".292",".391",".683","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jonathan Villar  SS","2","0","0","0","1","2","4",".228",".291",".456",".746","17","9","0.017","1.56","0.071","-0.054","-0.3","0","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","2","0",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","1",""
"Raul Valdes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
