"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","0","4",".324",".366",".437",".803","8","8","0.014","1.12","0.076","-0.061","-0.2","1","4","SB"
"George Springer  RF","4","0","0","0","0","2","4",".261",".351",".510",".860","21","13","-0.116","1.11","0.000","-0.116","-0.9","3","0",""
"Dexter Fowler  CF","3","0","0","0","1","1","4",".255",".373",".354",".727","17","9","-0.021","0.91","0.017","-0.037","-0.2","1","0",""
"Jason Castro  C","2","0","0","0","0","0","3",".229",".308",".383",".691","7","5","-0.070","1.42","0.031","-0.101","-0.4","4","0","HBP"
"Matt Dominguez  3B","3","1","1","0","0","0","3",".248",".299",".401",".700","13","8","0.075","1.40","0.136","-0.061","0.2","0","4","2B"
"Chris Carter  1B","3","0","0","0","0","1","3",".193",".278",".416",".694","11","7","-0.136","1.48","0.000","-0.136","-0.7","11","1",""
"Jesus Guzman  1B","0","0","0","0","0","0","0",".206",".287",".299",".586","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Alex Presley  DH","3","0","1","0","0","0","3",".246",".279",".348",".627","12","9","-0.116","1.60","0.000","-0.116","-0.7","","",""
"Robbie Grossman  LF","3","1","1","1","0","0","3",".149",".250",".299",".549","9","6","0.203","1.50","0.238","-0.034","0.7","2","0","2B"
"Jonathan Villar  SS","2","0","1","1","1","1","3",".200",".260",".369",".629","15","9","0.171","1.35","0.239","-0.068","0.6","1","5","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","2","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
