"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","4","1","0","0","0","0","4",".211",".326",".322",".648","11","7","-0.011","1.29","0.069","-0.081","-0.4","1","0",""
"Jose Altuve  2B","3","1","1","0","0","0","4",".333",".371",".437",".808","7","6","0.108","1.40","0.140","-0.031","0.5","2","6","2B,HBP"
"Chris Carter  DH","4","1","1","3","0","2","4",".227",".297",".513",".811","16","11","0.425","2.45","0.547","-0.122","1.5","","","HR"
"Dexter Fowler  CF","4","1","1","1","0","0","4",".272",".376",".409",".785","12","9","0.066","0.85","0.123","-0.056","0.5","2","0","HR"
"Jason Castro  C","4","0","0","0","0","0","4",".224",".293",".367",".660","12","7","-0.068","0.69","0.000","-0.068","-0.6","4","0",""
"Marwin Gonzalez  SS","3","0","1","0","0","0","3",".266",".314",".389",".704","13","9","-0.054","1.07","0.014","-0.068","-0.2","1","4",""
"Jon Singleton  1B","2","0","0","0","1","2","3",".186",".296",".372",".667","14","7","-0.042","0.94","0.017","-0.059","-0.2","13","1",""
"Jake Marisnick  RF","3","0","0","0","0","2","3",".237",".263",".282",".545","15","10","-0.081","1.04","0.000","-0.081","-0.5","2","0",""
"Gregorio Petit  3B","1","0","0","0","0","0","2",".286",".318",".452",".771","3","2","-0.003","1.06","0.031","-0.034","0.0","1","2","HBP"
"Marc Krauss  PH","1","0","0","0","0","0","1",".202",".281",".341",".622","1","1","-0.061","2.45","0.000","-0.061","-0.2","","",""
"Matt Dominguez  3B","0","0","0","0","0","0","0",".223",".262",".344",".607","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","1","2",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
