"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","3","1","0","0","2","0","5",".210",".333",".335",".668","23","10","-0.027","1.06","0.062","-0.089","0.1","2","0",""
"Jose Altuve  2B","5","0","2","0","0","0","5",".335",".370",".438",".808","15","11","-0.041","1.12","0.072","-0.113","-0.0","2","4","CS"
"Chris Carter  DH","4","2","2","2","0","1","5",".236",".305",".523",".828","23","17","0.127","0.92","0.152","-0.025","1.2","","","HR,SF"
"Dexter Fowler  CF","5","0","2","1","0","1","5",".274",".384",".395",".778","21","14","-0.001","1.05","0.081","-0.082","0.0","1","0",""
"Jason Castro  C","3","1","2","1","2","0","5",".233",".303",".386",".689","22","11","0.148","1.10","0.164","-0.015","2.2","4","1","HR"
"Jon Singleton  1B","4","1","1","1","1","0","5",".183",".282",".358",".641","22","12","0.021","1.29","0.059","-0.038","-0.2","12","0",""
"Jake Marisnick  RF","4","0","0","0","0","0","5",".236",".268",".292",".560","15","10","-0.129","1.41","0.021","-0.150","-1.3","1","0","HBP"
"Marwin Gonzalez  SS","5","2","2","0","0","0","5",".270",".317",".386",".703","24","17","-0.095","1.28","0.042","-0.137","-0.5","2","2",""
"Gregorio Petit  3B","4","0","1","2","0","1","4",".278",".297",".417",".714","9","9","0.061","1.19","0.146","-0.085","1.2","0","6","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Buchanan  P","","","","","","","","","","","","","","","","","","","0","0",""
