"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","1","0","1","0","6",".317",".361",".430",".792","14","9","0.002","0.50","0.045","-0.043","-0.2","1","4",""
"George Springer  RF","3","2","1","2","2","1","6",".269",".361",".510",".872","24","10","0.200","0.56","0.201","-0.001","2.4","1","0","HR,HBP"
"Dexter Fowler  CF","5","0","1","2","0","0","5",".263",".377",".366",".743","14","9","0.083","0.73","0.133","-0.049","-0.1","1","0","GDP"
"Alex Presley  CF","1","0","0","0","0","0","1",".248",".271",".353",".625","6","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Matt Dominguez  3B","5","1","1","0","1","2","6",".246",".299",".400",".699","27","18","-0.037","0.34","0.010","-0.047","-0.6","1","3",""
"Chris Carter  DH","4","2","2","4","1","1","5",".200",".287",".431",".719","22","14","0.089","0.31","0.099","-0.010","2.8","","","2·HR"
"Jesus Guzman  1B","4","0","1","0","1","1","5",".206",".280",".299",".579","17","9","-0.012","0.23","0.012","-0.024","0.2","12","3","SB"
"Robbie Grossman  LF","3","1","1","0","2","1","5",".150",".261",".300",".561","23","9","-0.016","0.24","0.007","-0.024","0.2","5","0",""
"Carlos Corporan  C","4","1","3","1","1","0","5",".193",".254",".421",".675","20","12","0.073","0.24","0.075","-0.002","1.5","2","0","2B"
"Jonathan Villar  SS","4","1","0","0","1","1","5",".201",".259",".370",".629","19","9","0.005","0.35","0.027","-0.022","-1.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","2","2",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
