"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","2","0","0","0","5",".284",".338",".343",".681","16","10","-0.010","0.28","0.015","-0.025","0.4","1","6",""
"Dexter Fowler  CF","4","1","2","1","1","0","5",".212",".255",".365",".620","17","8","-0.001","0.26","0.020","-0.021","1.1","3","0",""
"Jason Castro  C","4","0","1","0","1","2","5",".216",".333",".451",".784","25","15","0.010","0.28","0.029","-0.019","-0.7","5","0","2B"
"George Springer  RF","5","0","2","1","0","1","5",".286",".333",".286",".619","10","9","0.046","0.38","0.054","-0.008","1.5","0","0","SB"
"Marc Krauss  1B","2","0","0","0","1","1","3",".143",".231",".257",".488","14","7","-0.044","0.90","0.012","-0.056","-0.9","8","0",""
"Jesus Guzman  PH-1B","1","0","0","0","1","0","2",".226",".273",".452",".724","10","4","-0.004","0.08","0.000","-0.004","-0.1","1","0",""
"Chris Carter  DH","4","0","0","1","0","3","5",".118",".233",".196",".429","17","12","-0.029","0.33","0.000","-0.029","-1.2","","","SF"
"L.J. Hoes  LF","4","0","1","0","0","0","4",".208",".321",".333",".655","10","8","-0.016","0.26","0.007","-0.023","-0.6","1","0",""
"Matt Dominguez  3B","4","0","0","0","0","1","4",".190",".238",".328",".566","13","9","-0.012","0.12","0.000","-0.012","-0.8","1","2",""
"Jonathan Villar  SS","4","1","2","0","0","1","4",".184",".273",".347",".620","18","10","0.002","0.10","0.008","-0.006","0.3","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Raul Valdes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
