"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","4","0","2","0","0","1","4",".262",".377",".364",".741","12","12","0.014","1.00","0.079","-0.065","0.3","0","0","2B"
"Jose Altuve  2B","4","0","1","0","0","1","4",".315",".355",".421",".777","13","10","-0.080","0.86","0.013","-0.092","-0.7","0","2",""
"George Springer  RF","3","0","0","0","0","2","4",".250",".344",".482",".826","16","11","-0.050","0.92","0.030","-0.080","-0.5","1","0","HBP"
"Jason Castro  C","4","0","1","0","0","0","4",".230",".305",".380",".684","12","8","-0.048","0.97","0.030","-0.078","-0.6","10","0",""
"Jon Singleton  1B","4","0","0","0","0","2","4",".143",".250",".571",".821","21","15","-0.084","0.84","0.000","-0.084","-0.9","11","2",""
"Matt Dominguez  3B","4","0","0","0","0","2","4",".251",".308",".409",".717","12","9","-0.070","0.68","0.000","-0.070","-0.7","0","4",""
"Chris Carter  DH","2","0","0","0","0","1","3",".198",".281",".424",".705","9","7","0.029","0.81","0.056","-0.026","0.1","","","HBP"
"Alex Presley  LF","3","0","0","0","0","0","3",".243",".279",".340",".619","9","6","-0.085","1.21","0.000","-0.085","-0.7","3","0",""
"Marwin Gonzalez  SS","3","0","0","0","0","1","3",".288",".347",".379",".726","14","10","-0.069","1.17","0.000","-0.069","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","2","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
