"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","4","0","0","0","0","2","4",".212",".331",".327",".658","14","11","-0.119","1.15","0.000","-0.119","-0.9","2","0",""
"Jose Altuve  2B","3","0","0","0","1","0","4",".334",".372",".439",".811","14","8","-0.094","1.30","0.024","-0.118","-0.4","1","3",""
"Chris Carter  DH","2","0","0","0","2","1","4",".229",".299",".509",".808","20","8","0.023","1.16","0.077","-0.055","-0.1","","",""
"Gregorio Petit  PR","0","1","0","0","0","0","0",".316",".333",".500",".833","","","0.199","5.28","0.199","0.000","0.8","","",""
"Dexter Fowler  CF","4","0","0","0","0","1","4",".276",".382",".411",".793","13","10","0.110","1.46","0.186","-0.076","0.1","3","1","SB"
"Jason Castro  C","3","1","0","0","1","3","4",".232",".303",".380",".683","21","13","-0.068","1.03","0.006","-0.075","-0.3","8","4",""
"Marwin Gonzalez  SS","4","2","1","1","0","0","4",".263",".308",".384",".691","10","9","0.046","1.09","0.145","-0.099","-0.0","4","3","HR"
"Jon Singleton  1B","4","1","1","3","0","2","4",".187",".290",".374",".664","23","14","0.093","0.83","0.147","-0.054","2.2","7","0","HR"
"Matt Dominguez  3B","4","0","0","0","0","1","4",".226",".266",".349",".614","9","8","-0.088","0.88","0.000","-0.088","-0.7","2","1",""
"Jake Marisnick  RF","3","0","1","0","0","1","3",".237",".266",".288",".554","13","9","0.002","0.97","0.047","-0.045","0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
