"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","1","2","1","1","0","5",".341",".380",".438",".818","23","12","-0.015","0.85","0.130","-0.144","-0.3","3","2","2·SB,SF"
"Robbie Grossman  RF","4","1","0","0","1","1","5",".153",".270",".254",".524","20","10","0.076","0.96","0.117","-0.041","0.3","1","0",""
"George Springer  CF","4","2","1","2","1","1","5",".235",".342",".466",".807","20","13","0.164","1.08","0.201","-0.037","1.3","6","0","HR"
"Jon Singleton  1B","4","0","2","1","1","1","5",".198",".295",".397",".692","21","11","0.038","0.73","0.084","-0.047","0.9","6","2","2B"
"Matt Dominguez  3B","5","0","1","1","0","1","5",".238",".287",".374",".661","14","12","0.010","0.71","0.060","-0.051","-0.2","0","2",""
"Chris Carter  DH","4","2","2","2","0","1","5",".194",".274",".446",".720","18","10","0.220","0.65","0.229","-0.009","2.2","","","2·HR,HBP"
"Carlos Corporan  C","5","1","1","0","0","0","5",".250",".298",".423",".721","7","7","-0.133","0.69","0.009","-0.142","-1.9","9","0","GDP"
"Enrique Hernandez  LF","4","1","1","0","0","0","4",".346",".414",".538",".952","10","5","-0.014","0.51","0.027","-0.041","0.6","0","0","2B"
"Marwin Gonzalez  SS","4","0","2","1","0","0","4",".282",".346",".427",".773","14","12","0.004","0.36","0.024","-0.020","0.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","2","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
