"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","6","1","3","0","0","1","6",".338",".374",".444",".818","17","12","-0.011","1.44","0.179","-0.189","0.3","3","4","CS"
"Enrique Hernandez  CF","5","0","0","0","0","0","5",".296",".367",".426",".793","25","14","-0.149","1.07","0.000","-0.149","-1.0","4","0",""
"Chris Carter  DH","5","0","3","2","0","1","5",".212",".287",".472",".759","27","17","0.123","1.27","0.202","-0.079","1.1","","","2·2B"
"Matt Dominguez  3B","5","0","1","0","0","1","5",".239",".285",".373",".658","10","8","-0.104","1.44","0.058","-0.161","-1.0","2","3","GDP"
"Jesus Guzman  1B","4","0","0","0","1","2","5",".203",".281",".275",".556","24","16","-0.120","1.50","0.038","-0.159","-0.4","10","0",""
"Jason Castro  C","5","0","0","0","0","2","5",".222",".294",".369",".663","20","15","-0.190","1.54","0.000","-0.190","-1.1","5","1",""
"Robbie Grossman  RF","4","0","2","0","1","0","5",".200",".318",".310",".628","27","12","0.019","1.29","0.104","-0.085","0.1","7","0",""
"L.J. Hoes  LF","5","1","1","1","0","0","5",".178",".235",".308",".544","14","9","0.235","1.53","0.389","-0.154","0.1","3","0","HR"
"Marwin Gonzalez  SS","5","1","1","0","0","2","5",".280",".333",".407",".740","20","13","-0.109","1.37","0.041","-0.150","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","1","0",""
