"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","1","1","0","0","1","4",".244",".332",".352",".684","13","11","-0.074","2.15","0.097","-0.171","-0.6","0","0",""
"Jason Kipnis  2B","4","0","1","0","0","0","4",".279",".347",".603",".950","9","7","-0.214","2.44","0.024","-0.238","-1.3","0","8",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".290",".348",".485",".833","10","8","-0.143","2.00","0.034","-0.177","-0.9","3","2","GDP"
"Travis Hafner  DH","4","0","1","0","0","0","4",".293",".375",".465",".839","20","14","0.156","1.90","0.248","-0.091","0.5","","","GDP"
"Michael Brantley  PR","0","1","0","0","0","0","0",".270",".323",".390",".713","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Santana  C","4","1","2","1","0","1","4",".238",".354",".446",".800","14","9","0.326","1.97","0.406","-0.080","1.0","4","3","2B"
"Kosuke Fukudome  CF","4","0","1","0","0","0","4",".268",".357",".362",".718","10","7","-0.038","1.69","0.057","-0.095","-0.2","1","0",""
"Matt LaPorta  1B","4","0","1","1","0","2","4",".239",".295",".412",".707","12","10","0.140","2.20","0.274","-0.134","0.0","12","0","2B"
"Lonnie Chisenhall  3B","3","0","1","0","0","0","3",".240",".287",".400",".687","11","8","-0.013","1.53","0.056","-0.069","-0.1","2","2",""
"Shelley Duncan  PH","0","0","0","0","1","0","1",".243",".296",".417",".713","4","0","0.003","0.77","0.003","0.000","0.1","","","IW"
"Jack Hannahan  3B","0","0","0","0","0","0","0",".213",".302",".332",".634","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ezequiel Carrera  LF","4","0","3","0","0","1","4",".244",".293",".291",".584","15","13","0.149","1.54","0.173","-0.024","0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
