"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","2","2","0","1","0","5",".263",".326",".383",".709","16","10","0.049","0.69","0.087","-0.039","1.3","1","0","SB"
"Asdrubal Cabrera  SS","4","1","1","0","0","1","5",".292",".342",".494",".836","23","14","0.076","0.91","0.148","-0.072","0.1","1","2","HBP"
"Travis Hafner  DH","3","0","2","1","1","1","5",".338",".423",".545",".967","22","12","0.105","0.92","0.125","-0.020","1.9","","","HBP"
"Cord Phelps  PR","0","0","0","0","0","0","0",".196",".315",".326",".641","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Santana  C","3","0","0","1","2","1","5",".225",".351",".418",".769","19","7","-0.074","1.01","0.029","-0.104","-0.3","7","0",""
"Grady Sizemore  CF","4","0","0","1","0","0","5",".226",".291",".442",".734","16","12","-0.076","0.62","0.002","-0.077","-1.4","5","0","SF"
"Orlando Cabrera  2B","4","0","1","0","0","0","5",".259",".289",".345",".634","14","9","0.004","0.55","0.027","-0.023","-0.3","0","6","HBP"
"Lonnie Chisenhall  3B","4","1","1","1","0","0","4",".267",".290",".467",".757","14","12","-0.031","0.97","0.060","-0.091","-0.5","0","0","HR"
"Jack Hannahan  3B","0","0","0","0","0","0","0",".213",".303",".333",".637","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt LaPorta  1B","4","0","2","0","0","0","4",".248",".313",".426",".738","7","4","0.025","0.40","0.040","-0.015","0.3","12","0",""
"Austin Kearns  RF","2","1","1","0","1","0","4",".209",".304",".300",".604","11","5","-0.012","0.56","0.017","-0.028","0.2","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
