"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","1","0","0","0","4",".272",".326",".391",".717","19","11","-0.054","0.89","0.025","-0.079","-0.5","3","1","2B"
"Shin-Soo Choo  RF","3","0","1","0","1","1","4",".247",".334",".346",".680","14","8","0.042","1.06","0.093","-0.051","0.3","3","0","SB"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".288",".347",".481",".828","16","9","-0.107","1.08","0.000","-0.107","-1.0","1","4",""
"Travis Hafner  DH","4","0","0","0","0","2","4",".284",".363",".455",".818","24","14","-0.127","1.17","0.000","-0.127","-1.1","","",""
"Carlos Santana  C","4","1","1","0","0","0","4",".239",".349",".440",".788","17","11","0.102","1.16","0.149","-0.048","0.7","2","0",""
"Kosuke Fukudome  CF","4","0","0","0","0","1","4",".272",".357",".366",".723","21","13","-0.105","1.08","0.000","-0.105","-0.9","2","0",""
"Matt LaPorta  1B","3","0","1","0","0","1","3",".242",".298",".418",".715","18","12","-0.022","1.03","0.033","-0.055","-0.1","9","0",""
"Lonnie Chisenhall  3B","3","0","1","0","0","0","3",".234",".278",".383",".661","11","8","-0.025","1.25","0.039","-0.064","-0.3","0","1",""
"Luis Valbuena  2B","3","0","0","0","0","1","3",".120",".120",".120",".240","14","9","-0.114","1.36","0.000","-0.114","-0.7","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
