"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","5","1","1","0","1","0","7",".270",".338",".333",".671","21","13","-0.082","2.40","0.103","-0.185","0.1","5","0","3B,SH"
"Kosuke Fukudome  RF","6","0","1","1","0","2","7",".274",".357",".377",".734","24","17","-0.280","1.85","0.019","-0.300","-1.4","2","0","SF"
"Asdrubal Cabrera  SS","5","0","0","0","2","3","7",".279",".339",".465",".804","29","17","-0.150","1.44","0.058","-0.208","-0.5","3","6",""
"Jim Thome  DH","7","0","2","0","0","3","7",".239",".347",".469",".816","35","19","-0.179","1.75","0.073","-0.252","-0.9","","","2B"
"Cord Phelps  PR","0","1","0","0","0","0","0",".155",".258",".259",".516","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Santana  1B","7","0","1","0","0","2","7",".241",".347",".445",".791","32","19","-0.138","1.61","0.073","-0.211","-0.8","14","1",""
"Jack Hannahan  3B","7","2","3","3","0","2","7",".249",".335",".389",".724","24","18","0.483","1.61","0.605","-0.122","2.8","1","4","2·HR"
"Jason Donald  2B","6","0","2","0","0","2","6",".286",".333",".381",".714","17","15","0.050","1.54","0.205","-0.156","0.2","3","2","2B"
"Jerad Head  LF","6","0","0","0","0","1","6",".091",".091",".091",".182","24","16","-0.111","1.43","0.018","-0.129","-0.9","4","0",""
"Lou Marson  C","6","0","1","0","0","4","6",".218",".296",".299",".595","31","24","-0.274","1.91","0.057","-0.331","-1.0","16","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
