"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","5","0","1","0","0","3","5",".264",".342",".372",".714","31","19","-0.089","0.85","0.013","-0.101","-1.0","0","0",""
"Jason Kipnis  2B","5","0","1","0","0","2","5",".275",".338",".519",".857","22","15","-0.029","0.52","0.024","-0.053","-0.7","0","0",""
"Carlos Santana  1B","5","1","1","0","0","2","5",".240",".350",".458",".808","14","10","-0.052","0.57","0.014","-0.066","-0.5","7","1","2B"
"Jim Thome  DH","3","2","2","1","1","0","4",".257",".362",".478",".840","15","8","0.029","0.43","0.051","-0.022","1.3","","","2B"
"Cord Phelps  PR","1","1","1","0","0","0","1",".155",".241",".254",".494","1","1","0.026","0.41","0.026","0.000","0.4","","","2B"
"Shelley Duncan  LF","5","0","1","1","0","2","5",".264",".325",".491",".816","21","13","0.042","0.69","0.098","-0.056","0.7","2","0","2B"
"Lonnie Chisenhall  3B","5","1","2","1","0","2","5",".255",".284",".415",".699","22","15","0.004","0.71","0.059","-0.055","0.1","1","2",""
"Jason Donald  SS","3","0","1","2","1","1","4",".318",".364",".402",".765","21","10","-0.002","0.90","0.055","-0.057","1.5","2","3",""
"Ezequiel Carrera  CF","4","0","1","0","0","0","4",".242",".302",".303",".605","14","10","-0.091","0.93","0.015","-0.106","-1.3","2","0",""
"Lou Marson  C","3","1","1","0","1","1","4",".230",".300",".296",".596","22","13","0.027","0.68","0.061","-0.034","0.9","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
