"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","1","1","0","0","0","4",".281",".344",".399",".743","12","8","0.026","0.67","0.059","-0.033","-0.0","0","0",""
"Asdrubal Cabrera  SS","4","1","3","1","0","0","4",".307",".359",".539",".898","9","6","0.177","1.03","0.192","-0.015","2.2","2","2","HR"
"Shin-Soo Choo  RF","4","0","0","0","0","1","4",".242",".319",".357",".677","12","11","-0.185","1.35","0.000","-0.185","-1.4","4","1","GDP"
"Carlos Santana  C","4","0","0","0","0","3","4",".228",".367",".386",".753","22","15","-0.079","0.81","0.000","-0.079","-0.8","11","0",""
"Grady Sizemore  DH","3","0","1","0","1","2","4",".264",".310",".566",".876","20","10","0.049","0.48","0.054","-0.005","0.1","","",""
"Orlando Cabrera  2B","3","0","0","0","0","0","3",".254",".281",".321",".602","10","8","-0.077","1.19","0.000","-0.077","-0.8","2","8",""
"Travis Buck  LF","3","0","0","0","0","0","3",".269",".313",".410",".724","14","9","-0.068","0.86","0.000","-0.068","-0.6","1","0",""
"Matt LaPorta  1B","3","0","0","0","0","2","3",".250",".321",".470",".790","10","8","-0.047","0.64","0.000","-0.047","-0.6","7","0",""
"Adam Everett  3B","3","0","0","0","0","0","3",".273",".333",".273",".606","12","6","-0.031","0.41","0.000","-0.031","-0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
