"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","2","0","1","0","1","0","3",".270",".357",".270",".627","16","8","0.031","1.13","0.053","-0.022","0.3","2","0",""
"Austin Kearns  PH-LF","0","0","0","0","1","0","1",".220",".322",".318",".641","5","1","0.098","2.46","0.098","0.000","0.4","0","0",""
"Michael Brantley  LF-CF","4","0","0","0","0","0","4",".278",".333",".389",".722","19","12","-0.362","2.08","0.000","-0.362","-2.1","2","0","2·GDP"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".286",".338",".485",".823","13","9","-0.129","1.24","0.000","-0.129","-0.9","0","2",""
"Travis Hafner  DH","3","0","1","0","1","0","4",".312",".404",".500",".904","19","13","0.121","1.59","0.171","-0.050","0.4","","",""
"Orlando Cabrera  PR","0","0","0","0","0","0","0",".240",".271",".318",".589","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Santana  C","4","0","2","0","0","1","4",".227",".354",".417",".771","20","14","0.163","2.10","0.215","-0.052","0.4","4","1",""
"Lonnie Chisenhall  3B","3","0","1","0","0","2","4",".250",".284",".422",".705","16","10","0.203","2.58","0.270","-0.066","0.7","0","4","SH"
"Matt LaPorta  1B","4","1","1","1","0","0","4",".238",".296",".407",".703","18","10","-0.433","2.48","0.134","-0.568","-1.3","12","1","HR,GDP"
"Jason Kipnis  2B","4","0","1","0","0","2","4",".200",".273",".300",".573","11","8","-0.260","3.20","0.070","-0.330","-0.6","2","1","2B"
"Travis Buck  RF","3","0","0","0","0","0","3",".230",".277",".345",".621","6","5","-0.066","1.16","0.000","-0.066","-0.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","2","4",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
