"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","4","1","2","1","0","1","4",".500",".500","1.500","2.000","15","9","0.093","0.47","0.119","-0.027","0.9","1","0","HR,2B"
"Asdrubal Cabrera  SS","3","0","0","0","0","0","4",".279",".328",".541",".869","23","15","-0.027","0.51","0.005","-0.031","-0.4","3","7","HBP"
"Shin-Soo Choo  RF","3","0","0","0","1","1","4",".214",".286",".339",".625","21","14","-0.038","0.48","0.006","-0.044","-0.4","4","0",""
"Carlos Santana  C","4","1","1","1","0","1","4",".196",".276",".314",".590","19","10","0.072","0.62","0.111","-0.039","0.3","6","0","HR"
"Travis Hafner  DH","3","1","2","1","1","1","4",".354",".407",".646","1.053","20","13","0.091","0.48","0.106","-0.014","1.4","","","HR"
"Orlando Cabrera  2B","4","1","1","0","0","2","4",".286",".317",".411",".727","17","12","-0.008","0.57","0.022","-0.030","-0.5","1","1",""
"Travis Buck  LF","3","0","1","1","0","0","3",".241",".267",".345",".611","6","4","0.055","0.79","0.085","-0.030","0.3","2","0",""
"Matt LaPorta  1B","2","0","0","0","1","1","3",".239",".345",".457",".802","16","11","-0.032","0.71","0.014","-0.047","-0.2","9","1",""
"Jack Hannahan  3B","3","0","0","0","0","0","3",".220",".289",".390",".679","14","11","-0.060","0.59","0.000","-0.060","-1.1","0","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
