"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","5","0","0","0","0","2","5",".273",".352",".382",".734","17","12","-0.247","1.40","0.000","-0.247","-1.9","3","0",""
"Jason Kipnis  2B","4","0","1","0","0","1","4",".282",".341",".564",".905","14","11","-0.067","1.04","0.024","-0.091","-0.4","0","3",""
"Asdrubal Cabrera  SS","3","0","0","0","1","1","4",".271",".332",".455",".788","13","6","-0.042","0.93","0.026","-0.068","-0.5","1","2",""
"Jim Thome  DH","4","0","2","0","0","1","4",".242",".345",".452",".797","16","8","-0.045","0.91","0.030","-0.075","-0.2","","",""
"Grady Sizemore  CF","4","0","0","0","0","3","4",".223",".287",".437",".724","13","10","-0.142","1.31","0.000","-0.142","-1.0","0","0",""
"Shelley Duncan  LF","4","2","2","1","0","1","4",".269",".323",".497",".820","11","9","0.208","1.37","0.272","-0.064","1.3","4","0","HR,2B"
"Lonnie Chisenhall  3B","4","1","1","0","0","2","4",".234",".265",".416",".681","16","11","0.004","1.27","0.091","-0.087","0.2","1","0",""
"Matt LaPorta  1B","4","0","1","2","0","3","4",".238",".289",".406",".695","17","15","0.044","1.70","0.161","-0.117","0.6","9","0","2B"
"Lou Marson  C","4","0","1","0","0","1","4",".231",".305",".302",".606","15","10","-0.078","1.20","0.029","-0.107","-0.5","10","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
