"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","0","0","0","0","1","5",".268",".328",".383",".710","19","10","-0.146","1.17","0.000","-0.146","-0.7","1","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".293",".347",".489",".836","10","6","0.013","1.21","0.072","-0.059","0.1","2","2",""
"Travis Hafner  DH","4","0","1","0","0","2","4",".333",".412",".541",".953","15","10","0.036","1.89","0.133","-0.098","-0.3","","",""
"Austin Kearns  PR","0","1","0","0","0","0","0",".211",".302",".298",".601","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Santana  C","2","2","0","0","2","0","4",".225",".357",".415",".773","23","10","-0.009","2.33","0.074","-0.082","0.2","5","0",""
"Grady Sizemore  CF","4","1","2","2","0","1","4",".227",".293",".449",".742","14","8","0.113","2.65","0.296","-0.183","1.7","4","0","HR"
"Travis Buck  RF","4","0","1","1","0","0","4",".256",".295",".384",".679","23","18","0.352","2.68","0.448","-0.095","0.3","3","0","2B"
"Matt LaPorta  1B","3","0","0","1","0","1","4",".243",".304",".421",".724","11","8","-0.139","1.96","0.012","-0.151","-0.5","12","0","SF"
"Luis Valbuena  2B","4","0","0","0","0","2","4",".000",".000",".000",".000","14","10","-0.165","1.63","0.000","-0.165","-0.8","2","2",""
"Jack Hannahan  3B","4","0","0","0","0","1","4",".220",".309",".348",".657","12","9","-0.174","1.76","0.000","-0.174","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
