"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","0","0","0","0","1","5",".281",".345",".402",".747","23","14","-0.141","1.14","0.000","-0.141","-1.4","1","0",""
"Asdrubal Cabrera  SS","5","0","0","0","0","2","5",".299",".352",".522",".875","20","15","-0.078","0.74","0.000","-0.078","-1.0","1","3",""
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".246",".325",".365",".689","20","12","0.014","1.00","0.077","-0.063","-0.2","3","0",""
"Carlos Santana  C","2","1","2","0","2","0","4",".234",".374",".395",".770","20","7","0.216","1.10","0.216","0.000","1.6","1","0","SB"
"Grady Sizemore  DH","4","1","1","0","0","2","4",".262",".303",".573",".876","13","10","-0.059","2.09","0.110","-0.169","-0.1","","","2B"
"Travis Buck  LF","3","1","1","1","0","1","3",".280",".325",".427",".752","11","8","0.033","1.08","0.075","-0.042","0.4","2","0",""
"Shelley Duncan  PH","1","0","0","0","0","1","1",".257",".284",".429",".712","5","5","-0.092","4.07","0.000","-0.092","-0.5","","",""
"Austin Kearns  LF","0","0","0","0","0","0","0",".197",".305",".282",".587","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Orlando Cabrera  2B","4","0","1","1","0","0","4",".258",".285",".326",".611","14","9","-0.032","1.32","0.078","-0.110","0.3","4","5","SB"
"Matt LaPorta  1B","4","1","1","1","0","1","4",".255",".326",".478",".804","18","14","0.029","0.74","0.089","-0.060","0.1","15","1","HR"
"Jack Hannahan  3B","3","0","1","1","1","1","4",".231",".317",".356",".673","22","12","0.050","1.06","0.088","-0.038","0.5","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","3",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
