"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","1","0","0","1","1","4",".242",".331",".348",".679","14","7","0.003","0.62","0.040","-0.037","-0.2","4","0",""
"Jason Donald  2B","4","1","2","0","0","1","4",".278",".316",".444",".760","12","9","0.102","0.69","0.108","-0.006","1.0","1","3","3B"
"Asdrubal Cabrera  SS","3","1","2","3","1","1","4",".292",".351",".492",".843","15","9","0.179","0.97","0.206","-0.027","2.1","2","2","HR,SB,IW"
"Carlos Santana  C","4","0","0","0","0","1","4",".236",".351",".442",".793","19","11","-0.076","0.69","0.000","-0.076","-1.3","3","1",""
"Shelley Duncan  DH","3","0","1","0","0","2","3",".246",".297",".415",".712","10","8","-0.020","0.50","0.011","-0.030","0.0","","",""
"Lonnie Chisenhall  PH","1","0","0","0","0","0","1",".238",".284",".396",".680","3","1","-0.006","0.21","0.000","-0.006","-0.2","","",""
"Kosuke Fukudome  CF","3","0","2","0","0","1","4",".271",".359",".364",".723","14","10","-0.019","0.35","0.012","-0.031","-0.2","2","0","CS,SH"
"Matt LaPorta  1B","4","0","2","0","0","1","4",".243",".297",".413",".711","19","13","0.010","0.37","0.028","-0.018","-0.1","14","0",""
"Jack Hannahan  3B","4","0","1","0","0","2","4",".214",".301",".331",".632","14","10","-0.028","0.52","0.021","-0.049","-1.1","0","3","GDP"
"Ezequiel Carrera  LF","3","0","0","0","0","1","3",".236",".284",".281",".565","7","7","-0.059","0.77","0.000","-0.059","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
