"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Donald  SS","4","0","1","0","0","1","4",".309",".348",".398",".747","13","8","-0.042","0.54","0.004","-0.047","-0.2","1","2",""
"Jason Kipnis  2B","3","2","2","2","1","0","4",".294",".356",".563",".919","16","8","0.093","0.70","0.104","-0.011","2.1","2","2",""
"Carlos Santana  C","3","1","0","0","1","0","4",".238",".350",".458",".808","16","6","0.039","0.91","0.075","-0.037","-0.2","12","1",""
"Travis Hafner  DH","3","2","1","0","0","0","4",".280",".362",".452",".815","18","10","0.100","1.03","0.121","-0.021","0.7","","","HBP"
"Shelley Duncan  LF","3","0","1","3","0","1","4",".259",".325",".478",".803","18","13","0.153","1.22","0.183","-0.030","1.1","4","0","2B,SF"
"Matt LaPorta  1B","3","1","1","1","1","2","4",".246",".296",".413",".710","16","10","0.110","0.73","0.133","-0.023","1.2","5","0","2B"
"Jack Hannahan  3B","4","1","2","1","0","1","4",".246",".330",".382",".711","17","13","0.003","0.56","0.039","-0.036","0.7","1","1",""
"Trevor Crowe  CF","0","0","0","0","0","0","0",".214",".313",".250",".563","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kosuke Fukudome  RF","4","1","1","1","0","1","4",".267",".346",".378",".725","14","9","-0.010","0.47","0.021","-0.032","-0.4","0","0","GDP"
"Ezequiel Carrera  RF-CF","4","0","0","0","0","1","4",".246",".310",".311",".621","15","12","-0.030","0.30","0.000","-0.030","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
